time,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog
2021-03-24T16:01:02.984+08:00,11,true,11,10,10,68,11,1.29649833333333,103.770343333333,9,8.276,63,10,2072
2021-03-24T16:35:45.712+08:00,11,true,10,10,10,66,11,1.296495,103.770125,9,7.238,63,10,2076
2021-03-24T16:51:12.530+08:00,11,true,10,10,10,65,11,1.29649,103.770043333333,9,13.24,63,10,2077
2021-03-24T17:08:28.540+08:00,11,true,10,10,10,73,11,1.296785,103.770253333333,9,9.568,63,10,2078
2021-03-24T17:24:09.986+08:00,11,true,10,10,10,70,11,1.296485,103.770065,9,36.625,63,10,2079
2021-03-24T17:39:55.576+08:00,11,true,10,10,10,65,11,1.29651333333333,103.770095,9,10.912,63,10,2080
2021-03-24T17:55:00.937+08:00,11,true,10,10,10,68,11,1.29653,103.770058333333,9,8.382,63,10,2081
2021-03-24T18:10:27.171+08:00,11,true,11,10,10,74,11,1.29634333333333,103.770596666667,9,8.375,63,10,2082
2021-03-31T15:49:40.752+08:00,11,true,11,9,9,110,11,1.29758333333333,103.77122,10,13.521,63,11,2083
2021-03-31T16:05:27.102+08:00,11,true,10,9,10,80,11,1.297625,103.771248333333,9,9.966,63,11,2084
2021-03-31T16:29:31.269+08:00,11,true,10,9,10,63,11,1.29766166666667,103.771221666667,9,9.577,63,10,2085
2021-03-31T16:50:24.267+08:00,11,true,10,9,10,67,11,1.29763666666667,103.771251666667,9,7.66,63,10,2086
2021-03-31T17:10:33.448+08:00,11,true,10,9,10,64,11,1.29760333333333,103.771226666667,9,7.027,63,10,2087
2021-03-31T17:26:01.970+08:00,11,true,10,9,10,69,11,1.29763,103.771245,9,6.554,63,10,2088
2021-03-31T17:42:41.132+08:00,11,true,11,9,10,100,11,1.2968,103.770136666667,9,7.808,63,10,2089
2021-04-01T12:00:48.632+08:00,11,true,11,10,10,116,11,1.29681666666667,103.770753333333,10,9.624,63,11,2090
2021-04-01T12:15:27.332+08:00,11,true,11,10,10,68,11,1.296955,103.770271666667,9,9.974,63,10,2091
2021-04-13T11:29:01.323+08:00,11,true,10,9,10,79,11,1.29643833333333,103.770066666667,9,7.748,65,10,2102
2021-04-13T11:47:26.367+08:00,11,true,10,9,10,71,11,1.296535,103.770028333333,9,7.506,65,10,2103
2021-04-13T12:03:16.164+08:00,11,true,10,9,10,72,11,1.296745,103.770111666667,9,9.603,65,10,2104
2021-04-13T12:18:15.264+08:00,11,true,10,9,10,73,11,1.2967,103.770088333333,9,7.663,65,10,2105
2021-04-13T12:33:18.112+08:00,11,true,10,9,10,84,11,1.29647666666667,103.770151666667,9,5.809,65,10,2106
2021-04-13T13:11:58.928+08:00,11,true,10,9,10,82,11,1.296725,103.770036666667,9,7.446,65,10,2107
2021-04-13T13:30:27.007+08:00,11,true,10,9,10,78,11,1.29649666666667,103.77011,9,9.514,65,10,2108
2021-04-13T13:45:13.186+08:00,11,true,10,9,10,84,11,1.29656833333333,103.77011,9,7.436,65,11,2109
2021-04-13T14:00:08.275+08:00,11,true,10,9,10,79,11,1.2965,103.770035,9,6.793,65,11,2110
2021-04-13T14:15:34.914+08:00,11,true,10,9,10,71,11,1.29649,103.770078333333,9,16.065,65,10,2111
2021-04-13T14:30:59.835+08:00,11,true,10,9,10,87,11,1.296545,103.770113333333,8,12.608,65,10,2112
2021-04-13T14:55:24.324+08:00,11,true,10,9,10,85,11,1.296515,103.770125,9,9.432,65,10,2113
2021-04-13T15:10:40.792+08:00,11,true,10,9,10,77,11,1.29656833333333,103.770096666667,9,8.108,65,10,2114
2021-04-13T15:25:17.845+08:00,11,true,10,9,10,79,11,1.2965,103.770098333333,9,6.726,65,10,2115
2021-04-13T15:40:47.364+08:00,11,true,10,9,10,73,11,1.29651833333333,103.770095,9,6.866,65,10,2116
2021-04-13T15:55:25.921+08:00,11,true,11,9,10,95,11,1.29657166666667,103.770143333333,9,5.808,65,10,2117
2021-04-13T16:14:03.306+08:00,11,true,10,9,10,67,11,1.29651,103.770098333333,9,6.585,65,10,2118
2021-04-13T16:30:52.604+08:00,11,true,10,9,10,87,11,1.29648333333333,103.770095,9,7.363,65,10,2119
2021-04-13T16:51:27.504+08:00,11,true,10,9,10,70,11,1.29654,103.770083333333,9,7.078,65,11,2120
2021-04-13T17:08:01.644+08:00,11,true,10,9,10,67,11,1.29647666666667,103.77008,9,5.913,65,10,2121
2021-04-13T17:30:42.660+08:00,11,true,11,9,10,80,11,1.29649833333333,103.770081666667,10,7.823,65,10,2122
2021-04-13T18:00:29.400+08:00,11,true,10,9,10,74,11,1.2965,103.770088333333,9,6.62,65,10,2123
2021-04-13T18:15:21.020+08:00,10,true,10,9,10,76,11,1.29654,103.770116666667,9,7.271,65,11,2124
2021-04-13T18:31:16.915+08:00,11,true,10,9,10,74,11,1.29647166666667,103.77011,9,5.279,65,11,2125
2021-04-13T18:48:46.058+08:00,11,true,10,9,10,72,11,1.29661166666667,103.770116666667,9,6.452,65,10,2126
2021-04-19T15:55:32.282+08:00,11,true,11,9,9,83,11,,,9,123.506,65,11,2127
2021-04-19T16:16:55.378+08:00,11,true,10,9,10,71,11,1.29756333333333,103.77116,9,6.827,65,10,2128
2021-04-19T16:53:54.168+08:00,11,true,10,9,10,71,11,1.297595,103.771208333333,9,6.274,65,10,2129
2021-04-19T17:14:25.414+08:00,11,true,10,9,10,65,11,1.29758,103.771191666667,9,6.501,65,10,2130
2021-04-19T17:30:32.216+08:00,11,true,10,9,10,80,11,1.29758666666667,103.771201666667,9,16.632,65,10,2131
2021-04-21T11:07:33.596+08:00,11,true,11,9,10,84,11,1.29674666666667,103.770136666667,10,9.18,64,11,2132
2021-04-21T11:29:57.269+08:00,11,true,10,9,10,66,11,1.296585,103.770108333333,9,8.082,64,10,2133
2021-04-21T11:45:21.842+08:00,11,true,10,9,10,64,11,1.29662,103.770106666667,9,7.678,64,10,2134
2021-04-21T12:00:42.512+08:00,11,true,10,9,10,63,11,1.29657833333333,103.770098333333,9,9.724,64,10,2135
2021-04-21T12:19:56.237+08:00,11,true,10,9,10,64,11,1.29655833333333,103.770126666667,9,9.999,64,10,2136
2021-04-21T12:35:22.918+08:00,11,true,10,9,10,58,11,1.29658333333333,103.770113333333,9,8.891,64,10,2137
2021-04-21T12:50:15.812+08:00,11,true,10,9,10,77,11,1.29652166666667,103.77011,9,6.491,63,10,2138
2021-04-21T13:07:06.737+08:00,11,true,10,9,10,61,11,1.29659333333333,103.770085,9,8.035,63,10,2139
2021-04-21T13:23:01.500+08:00,11,true,11,9,10,60,11,1.29651833333333,103.770098333333,9,8.632,63,10,2140
2021-04-21T13:39:54.459+08:00,11,true,10,9,10,62,11,1.29652,103.7701,9,8.91,63,10,2141
2021-04-21T14:00:34.152+08:00,11,true,11,9,10,75,11,1.29656833333333,103.770096666667,10,7.007,63,10,2142
2021-04-21T14:21:36.268+08:00,11,true,10,9,10,66,11,1.29657666666667,103.770096666667,9,5.957,63,10,2143
2021-04-21T14:36:09.505+08:00,11,true,10,9,10,77,11,1.29671333333333,103.770125,9,7.118,63,10,2144
2021-04-21T14:51:10.601+08:00,11,true,10,9,10,68,11,1.296685,103.770106666667,9,7.842,63,10,2145
2021-04-21T15:03:41.594+08:00,11,true,10,9,10,77,11,1.29664333333333,103.770145,9,10.358,63,10,2146
2021-04-21T15:30:27.773+08:00,11,true,11,9,10,78,11,1.29649333333333,103.770065,9,12.869,63,10,2147
2021-04-21T15:45:48.130+08:00,11,true,10,9,10,69,11,1.29659166666667,103.770096666667,9,6.984,63,10,2148
2021-04-21T16:02:15.905+08:00,11,true,10,9,10,65,11,1.29647166666667,103.770065,9,9.123,63,10,2149
2021-04-21T16:20:29.152+08:00,11,true,10,9,10,75,11,1.29642666666667,103.770043333333,9,5.942,63,10,2150
2021-04-21T16:40:12.096+08:00,11,true,10,9,10,74,11,1.29663833333333,103.77012,9,8.087,63,10,2151
2021-04-21T16:55:32.792+08:00,11,true,10,9,10,70,11,1.29667333333333,103.770188333333,9,5.635,63,10,2152
2021-04-21T17:10:08.134+08:00,11,true,10,9,10,73,11,1.29645333333333,103.770051666667,9,6.012,63,10,2153
2021-04-21T17:25:23.562+08:00,11,true,10,9,10,61,11,1.29663666666667,103.770143333333,9,7.835,63,10,2154
2021-04-21T17:40:36.719+08:00,11,true,10,9,10,65,11,1.29667,103.770135,9,6.484,63,10,2155
2021-04-21T17:55:11.411+08:00,11,true,10,9,10,70,11,1.296535,103.77008,9,9.673,63,10,2156
2021-04-21T18:25:55.910+08:00,11,true,10,9,10,74,11,1.296655,103.770098333333,9,15.684,63,10,2157
2021-04-21T18:41:32.479+08:00,11,true,10,9,10,62,11,1.29658833333333,103.77012,9,6.238,63,10,2158
2021-04-21T18:55:14.120+08:00,11,true,10,9,10,63,11,1.29667333333333,103.770085,9,8.946,63,10,2159
2021-04-26T16:13:27.450+08:00,11,true,11,9,10,80,11,1.29719333333333,103.770368333333,10,17.966,63,11,2160
2021-04-26T16:30:34.354+08:00,11,true,10,9,10,75,11,1.29705166666667,103.770276666667,9,7.453,63,10,2161
2021-04-26T16:45:20.952+08:00,10,true,10,9,10,76,11,1.29712833333333,103.770321666667,9,11.789,63,11,2162
2021-04-26T17:00:27.174+08:00,11,true,10,9,10,72,11,1.29719833333333,103.77036,9,7.57,64,10,2163
2021-04-26T17:15:40.176+08:00,11,true,10,9,10,70,11,1.29717666666667,103.77027,9,7.957,64,10,2164
2021-04-26T17:31:57.216+08:00,11,true,10,9,10,65,11,1.297175,103.770388333333,9,15.895,64,10,2165
2021-03-24T16:16:37.108+08:00,11,true,11,10,10,81,11,,,9,10.554,63,10,2073
2021-03-24T16:28:25.405+08:00,11,true,11,10,10,64,11,1.296775,103.770153333333,9,14.072,63,10,2074
2021-03-24T16:32:12.604+08:00,11,true,10,10,10,65,11,1.296775,103.770153333333,9,12.662,63,10,
2021-04-13T09:22:57.441+08:00,10,true,11,9,9,115,11,1.29668333333333,103.770185,10,11.271,63,11,2092
2021-04-13T09:30:28.749+08:00,11,true,10,9,10,93,11,1.29646166666667,103.770083333333,9,11.554,63,11,2093
2021-04-13T09:34:55.561+08:00,11,true,10,9,10,86,11,1.29646166666667,103.770083333333,9,8.947,63,10,
2021-04-13T09:40:30.440+08:00,11,true,10,9,10,81,11,1.296665,103.77015,9,15.127,63,10,2095
2021-04-13T09:50:48.500+08:00,11,true,10,9,10,78,11,1.296555,103.770056666667,9,7.699,63,11,2096
2021-04-13T10:00:30.808+08:00,11,true,11,9,10,83,11,1.29658833333333,103.77032,9,11.581,63,10,2097
2021-04-13T10:17:29.345+08:00,11,true,10,9,10,82,11,1.296765,103.77008,9,11.536,63,10,2098
2021-04-13T10:30:25.882+08:00,11,true,10,9,10,83,11,1.29667333333333,103.770095,9,6.087,66,10,2099
2021-04-13T11:00:17.230+08:00,11,true,10,9,10,77,11,1.296705,103.77012,9,10.737,66,10,2100
2021-04-13T11:14:54.943+08:00,11,true,10,9,10,74,11,1.29664833333333,103.770101666667,9,9.927,65,10,2101
