created_at,field1,field2,field3,field4,field5,field6,field7,field8,field9,field10
2021-03-25 11:37:33,,,103.360001,,,,,,,
2021-03-25 11:37:33,,87,,,,,,,,
2021-03-25 11:32:33,,87,,,,,,,,
2021-03-25 11:32:33,26.866562,,,,,,,,,
2021-03-25 11:32:33,,,90.639999,,,,,,,
2021-03-25 11:27:33,,87,,,,,,,,
2021-03-25 11:27:33,,,73.919998,,,,,,,
2021-03-25 11:27:33,26.85321,,,,,,,,,
2021-03-25 11:22:33,26.837189,,,,,,,,,
2021-03-25 11:22:33,,88,,,,,,,,
2021-03-25 11:22:33,,,81.459999,,,,,,,
2021-03-25 11:17:33,,88,,,,,,,,
2021-03-25 11:17:33,26.73838,,,,,,,,,
2021-03-25 11:17:33,,,91.519997,,,,,,,
2021-03-25 11:12:33,,,82.239998,,,,,,,
2021-03-25 11:12:33,26.73838,,,,,,,,,
2021-03-25 11:12:33,,88,,,,,,,,
2021-03-25 11:11:47,,,,4.953649,,,,,,
2021-03-25 11:07:33,,,83.400002,,,,,,,
2021-03-25 11:07:33,,88,,,,,,,,
2021-03-25 11:07:33,26.709007,,,,,,,,,
2021-03-25 11:02:33,26.722359,,,,,,,,,
2021-03-25 11:02:33,,88,,,,,,,,
2021-03-25 11:02:33,,,99.159996,,,,,,,
2021-03-25 10:57:33,,,104.919998,,,,,,,
2021-03-25 10:57:33,,88,,,,,,,,
2021-03-25 10:57:33,26.722359,,,,,,,,,
2021-03-25 10:52:33,26.682304,,,,,,,,,
2021-03-25 10:52:33,,88,,,,,,,,
2021-03-25 10:52:33,,,104.799995,,,,,,,
2021-03-25 10:47:33,26.695656,,,,,,,,,
2021-03-25 10:47:33,,,103.199997,,,,,,,
2021-03-25 10:47:33,,88,,,,,,,,
2021-03-25 10:42:33,26.652931,,,,,,,,,
2021-03-25 10:42:33,,89,,,,,,,,
2021-03-25 10:42:33,,,90.759995,,,,,,,
2021-03-25 10:37:33,,88,,,,,,,,
2021-03-25 10:37:33,26.626228,,,,,,,,,
2021-03-25 10:37:33,,,79.860001,,,,,,,
2021-03-25 10:32:33,26.610207,,,,,,,,,
2021-03-25 10:32:33,,,79.220001,,,,,,,
2021-03-25 10:32:33,,88,,,,,,,,
2021-03-25 10:27:33,,,93.759995,,,,,,,
2021-03-25 10:27:33,,88,,,,,,,,
2021-03-25 10:27:33,26.567482,,,,,,,,,
2021-03-25 10:22:33,,88,,,,,,,,
2021-03-25 10:22:33,,,81.479996,,,,,,,
2021-03-25 10:22:33,26.567482,,,,,,,,,
2021-03-25 10:17:33,26.527428,,,,,,,,,
2021-03-25 10:17:33,,,99.439995,,,,,,,
2021-03-25 10:17:33,,88,,,,,,,,
2021-03-25 10:12:33,,,116.719994,,,,,,,
2021-03-25 10:12:33,,89,,,,,,,,
2021-03-25 10:12:33,26.498055,,,,,,,,,
2021-03-25 10:07:33,,,115.559998,,,,,,,
2021-03-25 10:07:33,26.441978,,,,,,,,,
2021-03-25 10:07:33,,89,,,,,,,,
2021-03-25 10:02:33,,,110.32,,,,,,,
2021-03-25 10:02:33,,88,,,,,,,,
2021-03-25 10:02:33,26.399254,,,,,,,,,
2021-03-25 09:57:33,,89,,,,,,,,
2021-03-25 09:57:33,,,104,,,,,,,
2021-03-25 09:57:33,26.372551,,,,,,,,,
2021-03-25 09:52:33,,89,,,,,,,,
2021-03-25 09:52:33,,,99.919998,,,,,,,
2021-03-25 09:52:33,26.343178,,,,,,,,,
2021-03-25 09:47:33,,89,,,,,,,,
2021-03-25 09:47:33,,,101.959999,,,,,,,
2021-03-25 09:47:33,26.287102,,,,,,,,,
2021-03-25 09:42:33,26.24437,,,,,,,,,
2021-03-25 09:42:33,,,97.199997,,,,,,,
2021-03-25 09:42:33,,89,,,,,,,,
2021-03-25 09:37:33,26.188293,,,,,,,,,
2021-03-25 09:37:33,,,92.279999,,,,,,,
2021-03-25 09:37:33,,89,,,,,,,,
2021-03-25 09:32:33,26.145569,,,,,,,,,
2021-03-25 09:32:33,,89,,,,,,,,
2021-03-25 09:32:33,,,97.68,,,,,,,
2021-03-25 09:27:33,26.129547,,,,,,,,,
2021-03-25 09:27:33,,89,,,,,,,,
2021-03-25 09:27:33,,,94.32,,,,,,,
2021-03-25 09:22:33,,89,,,,,,,,
2021-03-25 09:22:33,,,83.720001,,,,,,,
2021-03-25 09:22:33,26.102844,,,,,,,,,
2021-03-25 09:17:33,26.06012,,,,,,,,,
2021-03-25 09:17:33,,88,,,,,,,,
2021-03-25 09:17:33,,,68.279999,,,,,,,
2021-03-25 09:12:33,26.046768,,,,,,,,,
2021-03-25 09:12:33,,,63.219997,,,,,,,
2021-03-25 09:12:33,,89,,,,,,,,
2021-03-25 09:07:33,26.017395,,,,,,,,,
2021-03-25 09:07:33,,88,,,,,,,,
2021-03-25 09:07:33,,,61.559998,,,,,,,
2021-03-25 09:02:33,,,61.48,,,,,,,
2021-03-25 09:02:33,26.017395,,,,,,,,,
2021-03-25 09:02:33,,89,,,,,,,,
2021-03-25 08:57:33,25.961319,,,,,,,,,
2021-03-25 08:57:33,,,59.639999,,,,,,,
2021-03-25 08:57:33,,88,,,,,,,,
2021-03-25 08:52:33,,,56.32,,,,,,,
2021-03-25 08:52:33,25.947968,,,,,,,,,
2021-03-25 08:52:33,,88,,,,,,,,
2021-03-25 08:47:33,25.918594,,,,,,,,,
2021-03-25 08:47:33,,,51.279999,,,,,,,
2021-03-25 08:47:33,,88,,,,,,,,
2021-03-25 08:42:33,25.905243,,,,,,,,,
2021-03-25 08:42:33,,89,,,,,,,,
2021-03-25 08:42:33,,,46.5,,,,,,,
2021-03-25 08:37:33,25.87854,,,,,,,,,
2021-03-25 08:37:33,,89,,,,,,,,
2021-03-25 08:37:33,,,41.899998,,,,,,,
2021-03-25 08:32:33,25.849167,,,,,,,,,
2021-03-25 08:32:33,,89,,,,,,,,
2021-03-25 08:32:33,,,38.599998,,,,,,,
2021-03-25 08:27:33,,89,,,,,,,,
2021-03-25 08:27:33,25.835815,,,,,,,,,
2021-03-25 08:27:33,,,37.57,,,,,,,
2021-03-25 08:22:33,25.793091,,,,,,,,,
2021-03-25 08:22:33,,,35.529999,,,,,,,
2021-03-25 08:22:33,,88,,,,,,,,
2021-03-25 08:17:33,,,36.459999,,,,,,,
2021-03-25 08:17:33,25.763718,,,,,,,,,
2021-03-25 08:17:33,,89,,,,,,,,
2021-03-25 08:12:33,,89,,,,,,,,
2021-03-25 08:12:33,,,37.59,,,,,,,
2021-03-25 08:12:32,25.750366,,,,,,,,,
2021-03-25 08:11:47,,,,4.95686,,,,,,
2021-03-25 08:07:32,25.694283,,,,,,,,,
2021-03-25 08:07:32,,89,,,,,,,,
2021-03-25 08:07:32,,,36.59,,,,,,,
2021-03-25 08:02:32,25.66758,,,,,,,,,
2021-03-25 08:02:32,,,35.549999,,,,,,,
2021-03-25 08:02:32,,89,,,,,,,,
2021-03-25 07:57:32,,,33.290001,,,,,,,
2021-03-25 07:57:32,25.651558,,,,,,,,,
2021-03-25 07:57:32,,89,,,,,,,,
2021-03-25 07:52:32,25.651558,,,,,,,,,
2021-03-25 07:52:32,,,30.849998,,,,,,,
2021-03-25 07:52:32,,89,,,,,,,,
2021-03-25 07:47:32,25.638206,,,,,,,,,
2021-03-25 07:47:32,,89,,,,,,,,
2021-03-25 07:47:32,,,29.209999,,,,,,,
2021-03-25 07:42:32,,89,,,,,,,,
2021-03-25 07:42:32,25.638206,,,,,,,,,
2021-03-25 07:42:32,,,28.24,,,,,,,
2021-03-25 07:37:32,25.651558,,,,,,,,,
2021-03-25 07:37:32,,,27.32,,,,,,,
2021-03-25 07:37:32,,89,,,,,,,,
2021-03-25 07:32:32,,,27,,,,,,,
2021-03-25 07:32:32,,89,,,,,,,,
2021-03-25 07:32:32,25.611504,,,,,,,,,
2021-03-25 07:27:32,,89,,,,,,,,
2021-03-25 07:27:32,,,26.469999,,,,,,,
2021-03-25 07:27:32,25.611504,,,,,,,,,
2021-03-25 07:22:32,25.595482,,,,,,,,,
2021-03-25 07:22:32,,,25.74,,,,,,,
2021-03-25 07:22:32,,89,,,,,,,,
2021-03-25 07:17:32,,,24.859999,,,,,,,
2021-03-25 07:17:32,,89,,,,,,,,
2021-03-25 07:17:32,25.568779,,,,,,,,,
2021-03-25 07:12:32,,,24.32,,,,,,,
2021-03-25 07:12:32,25.552757,,,,,,,,,
2021-03-25 07:12:32,,89,,,,,,,,
2021-03-25 07:07:32,,,23.529999,,,,,,,
2021-03-25 07:07:32,,89,,,,,,,,
2021-03-25 07:07:32,25.552757,,,,,,,,,
2021-03-25 07:02:32,,89,,,,,,,,
2021-03-25 07:02:32,,,23.629999,,,,,,,
2021-03-25 07:02:32,25.552757,,,,,,,,,
2021-03-25 06:57:32,,89,,,,,,,,
2021-03-25 06:57:32,,,25.549999,,,,,,,
2021-03-25 06:57:32,25.539406,,,,,,,,,
2021-03-25 06:52:32,,89,,,,,,,,
2021-03-25 06:52:32,,,25.559999,,,,,,,
2021-03-25 06:52:32,25.539406,,,,,,,,,
2021-03-25 06:47:32,25.568779,,,,,,,,,
2021-03-25 06:47:32,,,25.549999,,,,,,,
2021-03-25 06:47:32,,89,,,,,,,,
2021-03-25 06:42:32,25.58213,,,,,,,,,
2021-03-25 06:42:32,,,25.549999,,,,,,,
2021-03-25 06:42:32,,89,,,,,,,,
2021-03-25 06:37:32,25.568779,,,,,,,,,
2021-03-25 06:37:32,,89,,,,,,,,
2021-03-25 06:37:32,,,25.539999,,,,,,,
2021-03-25 06:32:32,25.595482,,,,,,,,,
2021-03-25 06:32:32,,89,,,,,,,,
2021-03-25 06:32:32,,,25.5,,,,,,,
2021-03-25 06:27:32,25.595482,,,,,,,,,
2021-03-25 06:27:32,,89,,,,,,,,
2021-03-25 06:27:32,,,25.51,,,,,,,
2021-03-25 06:22:32,25.595482,,,,,,,,,
2021-03-25 06:22:32,,89,,,,,,,,
2021-03-25 06:22:32,,,25.529999,,,,,,,
2021-03-25 06:17:32,25.611504,,,,,,,,,
2021-03-25 06:17:32,,,25.51,,,,,,,
2021-03-25 06:17:32,,89,,,,,,,,
2021-03-25 06:12:32,25.611504,,,,,,,,,
2021-03-25 06:12:32,,89,,,,,,,,
2021-03-25 06:12:32,,,25.51,,,,,,,
2021-03-25 06:07:32,,,25.51,,,,,,,
2021-03-25 06:07:32,25.595482,,,,,,,,,
2021-03-25 06:07:32,,89,,,,,,,,
2021-03-25 06:02:32,,89,,,,,,,,
2021-03-25 06:02:32,25.595482,,,,,,,,,
2021-03-25 06:02:32,,,25.51,,,,,,,
2021-03-25 05:57:32,,89,,,,,,,,
2021-03-25 05:57:32,25.624855,,,,,,,,,
2021-03-25 05:57:32,,,25.469999,,,,,,,
2021-03-25 05:52:32,,89,,,,,,,,
2021-03-25 05:52:32,,,25.51,,,,,,,
2021-03-25 05:52:32,25.651558,,,,,,,,,
2021-03-25 05:47:32,25.624855,,,,,,,,,
2021-03-25 05:47:32,,89,,,,,,,,
2021-03-25 05:47:32,,,25.51,,,,,,,
2021-03-25 05:42:32,25.624855,,,,,,,,,
2021-03-25 05:42:32,,89,,,,,,,,
2021-03-25 05:42:32,,,25.51,,,,,,,
2021-03-25 05:37:32,,89,,,,,,,,
2021-03-25 05:37:32,,,25.51,,,,,,,
2021-03-25 05:37:32,25.651558,,,,,,,,,
2021-03-25 05:32:32,25.638206,,,,,,,,,
2021-03-25 05:32:32,,89,,,,,,,,
2021-03-25 05:32:32,,,25.51,,,,,,,
2021-03-25 05:27:32,,89,,,,,,,,
2021-03-25 05:27:32,25.651558,,,,,,,,,
2021-03-25 05:27:32,,,25.5,,,,,,,
2021-03-25 05:22:32,25.624855,,,,,,,,,
2021-03-25 05:22:32,,,25.469999,,,,,,,
2021-03-25 05:22:32,,89,,,,,,,,
2021-03-25 05:17:32,,,25.5,,,,,,,
2021-03-25 05:17:32,25.651558,,,,,,,,,
2021-03-25 05:17:32,,89,,,,,,,,
2021-03-25 05:12:32,,,25.519999,,,,,,,
2021-03-25 05:12:32,25.651558,,,,,,,,,
2021-03-25 05:12:32,,89,,,,,,,,
2021-03-25 05:11:47,,,,4.964352,,,,,,
2021-03-25 05:07:32,,89,,,,,,,,
2021-03-25 05:07:32,,,25.51,,,,,,,
2021-03-25 05:07:32,25.680931,,,,,,,,,
2021-03-25 05:02:32,25.66758,,,,,,,,,
2021-03-25 05:02:32,,89,,,,,,,,
2021-03-25 05:02:32,,,25.5,,,,,,,
2021-03-25 04:57:32,25.680931,,,,,,,,,
2021-03-25 04:57:32,,,25.51,,,,,,,
2021-03-25 04:57:32,,89,,,,,,,,
2021-03-25 04:52:32,25.66758,,,,,,,,,
2021-03-25 04:52:32,,,25.469999,,,,,,,
2021-03-25 04:52:32,,89,,,,,,,,
2021-03-25 04:47:32,25.66758,,,,,,,,,
2021-03-25 04:47:32,,,25.51,,,,,,,
2021-03-25 04:47:32,,89,,,,,,,,
2021-03-25 04:42:32,25.680931,,,,,,,,,
2021-03-25 04:42:32,,89,,,,,,,,
2021-03-25 04:42:32,,,25.51,,,,,,,
2021-03-25 04:37:32,,,25.51,,,,,,,
2021-03-25 04:37:32,25.680931,,,,,,,,,
2021-03-25 04:37:32,,89,,,,,,,,
2021-03-25 04:32:32,,89,,,,,,,,
2021-03-25 04:32:32,25.651558,,,,,,,,,
2021-03-25 04:32:32,,,25.51,,,,,,,
2021-03-25 04:27:32,,89,,,,,,,,
2021-03-25 04:27:32,25.680931,,,,,,,,,
2021-03-25 04:27:32,,,25.5,,,,,,,
2021-03-25 04:22:32,,89,,,,,,,,
2021-03-25 04:22:32,,,25.449999,,,,,,,
2021-03-25 04:22:32,25.651558,,,,,,,,,
2021-03-25 04:17:32,25.707634,,,,,,,,,
2021-03-25 04:17:32,,89,,,,,,,,
2021-03-25 04:17:32,,,25.5,,,,,,,
2021-03-25 04:12:32,25.707634,,,,,,,,,
2021-03-25 04:12:32,,89,,,,,,,,
2021-03-25 04:12:32,,,25.5,,,,,,,
2021-03-25 04:07:32,,89,,,,,,,,
2021-03-25 04:07:32,,,25.5,,,,,,,
2021-03-25 04:07:32,25.750366,,,,,,,,,
2021-03-25 04:02:32,25.723656,,,,,,,,,
2021-03-25 04:02:32,,89,,,,,,,,
2021-03-25 04:02:32,,,25.5,,,,,,,
2021-03-25 03:57:32,,89,,,,,,,,
2021-03-25 03:57:32,25.694283,,,,,,,,,
2021-03-25 03:57:32,,,25.51,,,,,,,
2021-03-25 03:52:32,25.680931,,,,,,,,,
2021-03-25 03:52:32,,,25.51,,,,,,,
2021-03-25 03:52:32,,89,,,,,,,,
2021-03-25 03:47:32,,,25.469999,,,,,,,
2021-03-25 03:47:32,25.694283,,,,,,,,,
2021-03-25 03:47:32,,89,,,,,,,,
2021-03-25 03:42:32,,,25.519999,,,,,,,
2021-03-25 03:42:32,25.66758,,,,,,,,,
2021-03-25 03:42:32,,89,,,,,,,,
2021-03-25 03:37:32,,,25.51,,,,,,,
2021-03-25 03:37:32,,89,,,,,,,,
2021-03-25 03:37:32,25.694283,,,,,,,,,
2021-03-25 03:32:32,,,25.51,,,,,,,
2021-03-25 03:32:32,,89,,,,,,,,
2021-03-25 03:32:32,25.750366,,,,,,,,,
2021-03-25 03:27:32,25.723656,,,,,,,,,
2021-03-25 03:27:32,,,25.51,,,,,,,
2021-03-25 03:27:32,,89,,,,,,,,
2021-03-25 03:22:32,25.707634,,,,,,,,,
2021-03-25 03:22:32,,,25.51,,,,,,,
2021-03-25 03:22:32,,89,,,,,,,,
2021-03-25 03:17:32,,89,,,,,,,,
2021-03-25 03:17:32,,,25.469999,,,,,,,
2021-03-25 03:17:32,25.723656,,,,,,,,,
2021-03-25 03:12:32,25.723656,,,,,,,,,
2021-03-25 03:12:32,,,25.51,,,,,,,
2021-03-25 03:12:32,,89,,,,,,,,
2021-03-25 03:07:32,,89,,,,,,,,
2021-03-25 03:07:32,,,25.51,,,,,,,
2021-03-25 03:07:32,25.750366,,,,,,,,,
2021-03-25 03:02:32,,,25.519999,,,,,,,
2021-03-25 03:02:32,,89,,,,,,,,
2021-03-25 03:02:32,25.723656,,,,,,,,,
2021-03-25 02:57:32,,,25.519999,,,,,,,
2021-03-25 02:57:32,25.750366,,,,,,,,,
2021-03-25 02:57:32,,89,,,,,,,,
2021-03-25 02:52:32,,,25.51,,,,,,,
2021-03-25 02:52:32,,89,,,,,,,,
2021-03-25 02:52:32,25.763718,,,,,,,,,
2021-03-25 02:47:32,,,25.51,,,,,,,
2021-03-25 02:47:32,,89,,,,,,,,
2021-03-25 02:47:32,25.779739,,,,,,,,,
2021-03-25 02:42:32,25.779739,,,,,,,,,
2021-03-25 02:42:32,,,25.5,,,,,,,
2021-03-25 02:42:32,,89,,,,,,,,
2021-03-25 02:37:32,,,25.5,,,,,,,
2021-03-25 02:37:32,,89,,,,,,,,
2021-03-25 02:37:32,25.793091,,,,,,,,,
2021-03-25 02:32:32,,89,,,,,,,,
2021-03-25 02:32:32,,,25.5,,,,,,,
2021-03-25 02:32:32,25.750366,,,,,,,,,
2021-03-25 02:27:32,,89,,,,,,,,
2021-03-25 02:27:32,,,25.5,,,,,,,
2021-03-25 02:27:32,25.806442,,,,,,,,,
2021-03-25 02:22:32,,89,,,,,,,,
2021-03-25 02:22:32,,,25.49,,,,,,,
2021-03-25 02:22:32,25.819794,,,,,,,,,
2021-03-25 02:17:32,,89,,,,,,,,
2021-03-25 02:17:32,25.806442,,,,,,,,,
2021-03-25 02:17:32,,,25.5,,,,,,,
2021-03-25 02:12:32,,,25.459999,,,,,,,
2021-03-25 02:12:32,,89,,,,,,,,
2021-03-25 02:12:32,25.862518,,,,,,,,,
2021-03-25 02:11:47,,,,4.972913,,,,,,
2021-03-25 02:07:32,25.849167,,,,,,,,,
2021-03-25 02:07:32,,89,,,,,,,,
2021-03-25 02:07:32,,,25.5,,,,,,,
2021-03-25 02:02:32,,,25.5,,,,,,,
2021-03-25 02:02:32,25.862518,,,,,,,,,
2021-03-25 02:02:32,,89,,,,,,,,
2021-03-25 01:57:32,25.87854,,,,,,,,,
2021-03-25 01:57:32,,,25.5,,,,,,,
2021-03-25 01:57:32,,89,,,,,,,,
2021-03-25 01:52:32,25.891891,,,,,,,,,
2021-03-25 01:52:32,,89,,,,,,,,
2021-03-25 01:52:32,,,25.5,,,,,,,
2021-03-25 01:47:32,,89,,,,,,,,
2021-03-25 01:47:32,25.905243,,,,,,,,,
2021-03-25 01:47:32,,,25.5,,,,,,,
2021-03-25 01:42:32,25.891891,,,,,,,,,
2021-03-25 01:42:32,,,25.449999,,,,,,,
2021-03-25 01:42:32,,89,,,,,,,,
2021-03-25 01:37:32,,89,,,,,,,,
2021-03-25 01:37:32,,,25.5,,,,,,,
2021-03-25 01:37:32,25.87854,,,,,,,,,
2021-03-25 01:32:32,,,25.5,,,,,,,
2021-03-25 01:32:32,25.862518,,,,,,,,,
2021-03-25 01:32:32,,89,,,,,,,,
2021-03-25 01:27:32,,89,,,,,,,,
2021-03-25 01:27:32,25.849167,,,,,,,,,
2021-03-25 01:27:32,,,25.449999,,,,,,,
2021-03-25 01:22:32,,89,,,,,,,,
2021-03-25 01:22:32,25.835815,,,,,,,,,
2021-03-25 01:22:32,,,25.5,,,,,,,
2021-03-25 01:17:32,,89,,,,,,,,
2021-03-25 01:17:32,25.835815,,,,,,,,,
2021-03-25 01:17:32,,,25.5,,,,,,,
2021-03-25 01:12:32,,,25.5,,,,,,,
2021-03-25 01:12:32,25.87854,,,,,,,,,
2021-03-25 01:12:32,,89,,,,,,,,
2021-03-25 01:07:32,25.835815,,,,,,,,,
2021-03-25 01:07:32,,,25.51,,,,,,,
2021-03-25 01:07:32,,89,,,,,,,,
2021-03-25 01:02:32,25.849167,,,,,,,,,
2021-03-25 01:02:32,,89,,,,,,,,
2021-03-25 01:02:32,,,25.5,,,,,,,
2021-03-25 00:57:32,,,25.539999,,,,,,,
2021-03-25 00:57:32,25.87854,,,,,,,,,
2021-03-25 00:57:32,,89,,,,,,,,
2021-03-25 00:52:32,,89,,,,,,,,
2021-03-25 00:52:32,,,25.519999,,,,,,,
2021-03-25 00:52:32,25.891891,,,,,,,,,
2021-03-25 00:47:32,,,25.5,,,,,,,
2021-03-25 00:47:32,,89,,,,,,,,
2021-03-25 00:47:32,25.849167,,,,,,,,,
2021-03-25 00:42:32,,89,,,,,,,,
2021-03-25 00:42:32,,,25.539999,,,,,,,
2021-03-25 00:42:32,25.849167,,,,,,,,,
2021-03-25 00:37:32,25.891891,,,,,,,,,
2021-03-25 00:37:32,,89,,,,,,,,
2021-03-25 00:37:32,,,25.539999,,,,,,,
2021-03-25 00:32:32,,89,,,,,,,,
2021-03-25 00:32:32,,,25.539999,,,,,,,
2021-03-25 00:32:32,25.87854,,,,,,,,,
2021-03-25 00:27:32,25.905243,,,,,,,,,
2021-03-25 00:27:32,,89,,,,,,,,
2021-03-25 00:27:32,,,25.539999,,,,,,,
2021-03-25 00:22:32,,89,,,,,,,,
2021-03-25 00:22:32,25.905243,,,,,,,,,
2021-03-25 00:22:32,,,25.539999,,,,,,,
2021-03-25 00:17:32,,89,,,,,,,,
2021-03-25 00:17:32,,,25.529999,,,,,,,
2021-03-25 00:17:32,25.905243,,,,,,,,,
2021-03-25 00:12:32,25.918594,,,,,,,,,
2021-03-25 00:12:32,,,25.549999,,,,,,,
2021-03-25 00:12:32,,89,,,,,,,,
2021-03-25 00:07:32,25.918594,,,,,,,,,
2021-03-25 00:07:32,,,25.539999,,,,,,,
2021-03-25 00:07:32,,89,,,,,,,,
2021-03-25 00:02:32,25.918594,,,,,,,,,
2021-03-25 00:02:32,,89,,,,,,,,
2021-03-25 00:02:32,,,25.519999,,,,,,,
2021-03-24 23:57:32,25.934616,,,,,,,,,
2021-03-24 23:57:32,,89,,,,,,,,
2021-03-24 23:57:32,,,25.519999,,,,,,,
2021-03-24 23:52:32,25.97467,,,,,,,,,
2021-03-24 23:52:32,,89,,,,,,,,
2021-03-24 23:52:32,,,25.49,,,,,,,
2021-03-24 23:47:32,25.961319,,,,,,,,,
2021-03-24 23:47:32,,,25.519999,,,,,,,
2021-03-24 23:47:32,,89,,,,,,,,
2021-03-24 23:42:32,25.97467,,,,,,,,,
2021-03-24 23:42:32,,89,,,,,,,,
2021-03-24 23:42:32,,,25.529999,,,,,,,
2021-03-24 23:37:32,,89,,,,,,,,
2021-03-24 23:37:32,25.961319,,,,,,,,,
