time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Ambient Temp(℃),Skin Temp(℃),fitbit_api.HR,fitbit_api.Steps,Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-29 14:04:00+08:00,-1,,10,True,11,10,9,86,11,,,10,10.688,57,11,1416.0,28.438,31.625,87.6,0.0,29.5,6.0,1.2969042296735374,103.77062885636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-29 14:23:00+08:00,-1,,10,True,10,10,10,93,11,,,9,6.798,57,11,1417.0,30.875,34.438,92.22222222222223,0.0,29.5,6.0,1.2969042296735374,103.77062885636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-29 14:43:00+08:00,-1,,10,True,10,10,10,96,11,,,9,4.608,57,11,1418.0,29.375,33.875,95.0,0.0,29.5,6.0,1.2969042296735374,103.77062885636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-29 15:02:00+08:00,-1,,10,True,10,10,10,87,11,,,9,7.718,57,11,1419.0,28.438,33.375,87.9,0.0,38.25,6.0,1.2969042296735374,103.77062885636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-29 15:19:00+08:00,-1,,10,True,10,10,10,86,11,,,9,4.907,57,11,1420.0,28.562,33.0,86.33333333333333,0.0,38.25,6.0,1.2969042296735374,103.77062885636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-29 15:37:00+08:00,-1,,10,True,11,10,10,119,11,1.2971083333333333,103.77098666666669,10,7.496,57,11,1421.0,27.75,33.125,114.7,74.0,82.5,2.0,1.2973815647253413,103.77109535828028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-29 15:57:00+08:00,-1,,10,True,10,10,10,84,11,,,9,6.815,57,11,1422.0,25.875,31.562,83.1,0.0,82.5,2.0,1.2973815647253413,103.77109535828028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-03-29 16:15:00+08:00,-1,,11,True,10,10,10,82,11,1.2973433333333333,103.77103333333334,9,10.187,57,11,1423.0,26.125,31.625,81.125,0.0,82.5,2.0,1.2973815647253413,103.77109535828028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-04-06 09:43:00+08:00,42,SDE4,11,True,10,10,9,96,11,,,9,14.533,57,11,1424.0,27.75,29.938,59.6,0.0,1.5,4.0,1.2968341413396274,103.77045588639838,,,,,,,,,,,,,,,,,,,,,,,,78.7,26.1,74.5,424.9,20.1,2.1,20.2,50.5,awair-omni_6545,,,,,1764.17,517.71,83.52,0.0,3.88,0.27,57.0,9.71,13.67,13.35,1008.71,30.0,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-04-06 09:59:00+08:00,42,SDE4,11,True,10,10,10,82,11,,,9,10.008,57,11,1425.0,28.25,32.188,59.6,0.0,1.5,4.0,1.2968341413396274,103.77045588639838,,,,,,,,,,,,,,,,,,,,,,,,78.4,26.1,75.2,452.0,29.8,2.3,22.8,51.9,awair-omni_6545,,,,,1690.58,486.23,62.87,0.47,2.87,0.55,57.0,9.0,12.42,11.94,1008.7,30.0,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-04-06 10:15:00+08:00,42,SDE4,11,True,10,10,10,83,11,,,9,15.648,57,11,1426.0,27.688,31.938,59.6,0.0,1.5,4.0,1.2968341413396274,103.77045588639838,,,,,,,,,,,,,,,,,,,,,,,,79.2,26.1,70.1,538.4,54.3,2.0,19.0,54.8,awair-omni_6545,,,,,1798.93,519.91,60.68,0.46,3.12,0.84,57.0,9.82,13.64,12.86,1008.82,30.56,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-04-06 10:37:00+08:00,42,SDE4,11,True,10,10,10,90,11,,,9,9.912,57,11,1427.0,27.875,32.5,59.6,0.0,1.5,4.0,1.2968341413396274,103.77045588639838,,,,,,,,,,,,,,,,,,,,,,,,78.6,26.2,70.6,534.2,20.6,1.8,19.3,53.7,awair-omni_6545,,,,,1804.64,506.76,66.84,0.0,3.2,0.64,56.0,9.35,13.15,12.51,1008.98,30.56,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-04-06 10:56:00+08:00,42,SDE4,11,True,10,10,10,80,11,,,9,13.562,57,11,1428.0,27.0,30.875,59.6,0.0,1.5,4.0,1.2968341413396274,103.77045588639838,,,,,,,,,,,,,,,,,,,,,,,,78.5,26.3,71.1,530.0,22.3,1.7,19.0,55.7,awair-omni_6545,,,,,1706.33,507.13,62.09,0.0,2.43,0.17,,8.83,12.39,12.22,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-04-06 11:21:00+08:00,42,SDE4,11,True,10,10,10,78,11,,,9,11.897,57,9,1429.0,26.5,29.812,59.6,0.0,1.5,4.0,1.2968341413396274,103.77045588639838,,,,,,,,,,,,,,,,,,,,,,,,79.0,26.2,69.9,529.4,32.4,1.6,25.0,56.5,awair-omni_6545,,,,,1648.36,494.0,59.13,0.0,2.74,0.58,,8.6,12.13,11.83,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
2021-04-06 11:38:00+08:00,42,SDE4,10,True,10,10,9,95,9,,,10,10.432,57,11,1430.0,26.938,29.688,59.6,0.0,1.5,4.0,1.2968341413396274,103.77045588639838,,,,,,,,,,,,,,,,,,,,,,,,79.7,26.2,69.2,520.7,41.1,2.3,24.9,55.2,awair-omni_6545,,,,,1478.9,444.76,55.53,0.07,2.31,0.62,,7.72,10.98,10.28,,,enth17,1998,Female,158,50.0,89,9,Yes,Moderately Dissatisfied,5,No,1,2,6,6,7,7,7,5,7,5,6,7,6,6,3,4,3,2,3,4,3,5,6,6,7,5,5,4,1
