time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Skin Temp(℃),fitbit_api.HR,fitbit_api.Steps,Ambient Temp(℃),Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-04-07 16:36:00+08:00,1,SDE4,11,True,10,10,10,93,9,1.296606666666667,103.77011833333331,9,5.521,83,11,24.0,35.125,68.6,0.0,33.0,15.5,3,1.2968212782804909,103.77033742304648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2151.11,638.15,84.85,0.0,2.74,0.96,,11.31,16.24,15.59,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-07 18:28:00+08:00,-1,,11,True,10,10,9,78,9,1.2965583333333337,103.76988666666666,9,4.832,78,11,,34.688,68.6,0.0,30.625,10.5,3,1.2967934448876797,103.77036153914658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 11:44:00+08:00,-1,,11,True,11,10,10,94,9,1.296915,103.77027666666666,10,8.195,78,11,42.0,33.0,68.6,0.0,30.438,20.0,3,1.2969305123829211,103.77015936646414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 12:00:00+08:00,0,SDE4,11,True,10,10,10,79,9,1.29695,103.77011166666666,9,6.974,78,11,43.0,33.5,68.6,0.0,30.312,9.25,3,1.2969994702598329,103.77026157598692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2032,161.0,65.0,29.8398,2560.88,746.73,139.89,0.45,7.64,1.09,49.0,13.84,23.02,22.05,1010.01,31.67,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 12:15:00+08:00,0,SDE4,11,True,10,10,10,78,9,1.296905,103.7703,9,4.356,78,11,44.0,34.25,68.6,0.0,30.688,15.5,3,1.296892076844971,103.77031436552068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8124,263.0,62.0,30.0463,2724.35,822.86,137.22,0.0,5.31,1.31,,14.76,23.8,22.96,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 12:30:00+08:00,0,SDE4,10,True,10,10,10,95,9,1.2969133333333334,103.77026833333332,9,7.547,78,11,45.0,34.562,68.6,0.0,31.0,20.0,3,1.296989296146846,103.77024922098968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.5525,205.0,64.0,30.0912,3642.75,1089.0,174.15,0.12,9.35,1.21,,19.75,32.12,30.38,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 12:45:00+08:00,0,SDE4,10,True,10,10,10,93,9,1.2968633333333337,103.77024833333331,9,5.499,78,11,46.0,34.5,68.6,0.0,31.875,29.5,3,1.2969539697814734,103.77021777190572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.7144,155.0,65.0,30.2831,4220.15,1238.85,267.57,0.48,22.38,3.63,48.0,22.1,41.97,35.25,1009.26,32.22,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 13:00:00+08:00,0,SDE4,10,True,10,10,9,98,9,1.296905,103.77030166666668,9,5.429,78,11,47.0,34.625,68.6,0.0,31.562,13.75,3,1.29697064360637,103.7703442000311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0699,245.0,59.0,29.9733,3767.68,1107.26,217.58,0.23,8.81,1.33,48.0,20.33,34.37,31.65,1009.07,31.67,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 13:15:00+08:00,1,SDE4,11,True,10,10,9,90,9,1.2969133333333334,103.770295,9,7.332,78,11,48.0,34.562,68.6,0.0,31.312,13.75,3,1.2968672067910028,103.7703570464203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4129.58,1231.03,260.98,0.1,15.59,1.64,47.0,21.88,40.27,34.95,1008.77,31.67,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 13:30:00+08:00,0,SDE4,11,True,10,10,9,90,9,1.296915,103.77027333333334,9,7.411,78,11,49.0,34.375,68.6,0.0,32.0,13.75,3,1.296939880461878,103.7703594441497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6174,246.0,65.0,30.8599,4437.57,1313.07,265.59,0.45,17.9,2.17,47.0,22.78,43.07,36.53,1008.26,32.22,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 13:45:00+08:00,0,SDE4,11,True,10,10,9,93,9,1.2969266666666668,103.77028666666666,9,4.628,78,11,50.0,34.938,68.6,0.0,32.062,7.25,3,1.2969381433834937,103.77024023553712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.8061,253.0,64.0,30.8286,4493.0,1326.83,266.63,0.24,15.41,1.63,46.0,22.8,42.52,36.52,1008.09,32.22,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 14:00:00+08:00,0,SDE4,11,True,10,10,9,87,9,1.296915,103.77028166666666,9,5.17,77,11,51.0,35.125,68.6,0.0,32.125,20.0,3,1.2969754480486138,103.7702770197335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.78,234.0,63.0,30.9621,4768.2,1440.45,264.55,0.31,15.29,3.35,,23.75,44.45,37.2,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 14:15:00+08:00,0,SDE4,11,True,10,10,10,88,9,1.296915,103.770265,9,4.886,78,11,52.0,34.438,68.6,0.0,31.625,13.75,3,1.2969227758178374,103.77028547869467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4956,253.0,65.0,30.9621,4927.96,1484.92,266.5,0.25,14.75,3.13,,24.19,45.54,38.13,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 14:30:00+08:00,0,SDE4,11,True,10,10,10,91,9,1.296915,103.770275,9,25.01,78,11,53.0,34.75,68.6,0.0,32.0,12.0,3,1.296977426348361,103.77029695620637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1246,258.0,61.0,31.082,3295.31,989.44,149.51,0.0,5.38,1.35,,17.84,27.09,26.27,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 14:45:00+08:00,-1,,11,True,10,10,10,78,9,1.296915,103.77027666666666,9,5.455,78,11,54.0,34.562,68.6,0.0,31.125,9.25,3,1.296986227347142,103.7701907102498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 15:00:00+08:00,0,SDE4,10,True,10,10,10,83,9,1.2969183333333334,103.77026666666669,9,6.205,78,11,55.0,34.625,68.6,0.0,31.562,9.25,3,1.2969599042648836,103.77031211915754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6625,131.0,63.0,30.8286,3366.0,1013.95,163.22,0.4,10.02,2.27,,18.47,29.75,27.71,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 15:15:00+08:00,-1,,11,True,10,10,10,83,9,1.29692,103.77027333333334,9,6.956,78,10,56.0,34.188,68.6,0.0,30.375,10.5,3,1.297000600716831,103.77019081554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 15:30:00+08:00,-1,,11,True,10,10,10,83,9,1.296915,103.770265,9,6.414,78,10,57.0,33.562,68.6,0.0,29.938,10.5,3,1.297000600716831,103.77019081554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 15:45:00+08:00,-1,,11,True,10,10,9,82,9,1.29692,103.77026833333332,9,5.819,77,9,58.0,33.25,68.6,0.0,29.375,10.5,3,1.297000600716831,103.77019081554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 16:00:00+08:00,-1,,11,True,10,10,10,73,9,1.29692,103.770255,9,5.677,77,10,59.0,33.188,68.6,0.0,30.062,10.5,3,1.297000600716831,103.77019081554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 16:15:00+08:00,-1,,11,True,10,10,10,89,9,1.2969233333333334,103.770275,9,4.547,77,10,60.0,33.5,68.6,0.0,30.562,10.5,3,1.297000600716831,103.77019081554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 16:30:00+08:00,-1,,11,True,10,10,10,81,9,1.296911666666667,103.77025666666668,9,4.996,77,11,61.0,33.688,68.6,0.0,30.438,10.5,3,1.297000600716831,103.77019081554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 16:45:00+08:00,-1,,11,True,10,10,10,81,9,1.29692,103.77027333333334,9,6.126,76,10,62.0,33.875,68.6,0.0,30.438,10.5,3,1.297000600716831,103.77019081554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 17:00:00+08:00,-1,,11,True,10,10,10,83,9,1.2969183333333334,103.77027333333334,9,4.822,76,11,63.0,34.25,68.6,0.0,30.375,10.5,3,1.297000600716831,103.77019081554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 17:15:00+08:00,-1,,10,True,10,10,9,82,9,1.296915,103.77028166666666,9,5.818,76,11,64.0,34.125,68.6,0.0,30.5,10.5,3,1.297000600716831,103.77019081554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 17:30:00+08:00,-1,,11,True,10,10,10,78,9,1.2969183333333334,103.77027666666666,9,5.318,76,11,65.0,33.812,68.6,0.0,30.625,10.5,3,1.297000600716831,103.77019081554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 17:45:00+08:00,-1,,11,True,10,10,10,85,9,1.2969183333333334,103.770275,9,4.839,76,10,66.0,33.75,68.6,0.0,30.75,10.5,3,1.297000600716831,103.77019081554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 18:00:00+08:00,-1,,11,True,10,10,10,83,9,1.2969216666666668,103.77026833333332,9,5.103,76,11,67.0,33.812,68.6,0.0,30.75,10.5,3,1.297000600716831,103.77019081554808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 18:15:00+08:00,-1,,10,True,10,10,9,91,9,1.29692,103.77027333333334,9,5.62,76,11,68.0,34.0,68.6,0.0,30.625,20.0,4,1.2969365139225892,103.77029982800016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-13 18:29:00+08:00,0,SDE4,10,True,10,10,9,97,9,1.296911666666667,103.77027333333334,9,5.212,76,11,69.0,33.062,68.6,0.0,30.0,13.75,3,1.2969983398028342,103.7702334964477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2773,43.0,65.0,29.336,2350.73,694.42,148.54,0.0,9.78,1.32,51.0,13.08,22.97,21.59,1005.7,31.11,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
2021-04-19 10:43:00+08:00,-1,,11,True,11,9,10,120,9,1.2968983333333333,103.77029,10,8.708,77,10,70.0,29.125,68.6,0.0,27.75,15.5,3,1.29684770682361,103.77020878645318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth28,1998,Female,162,46.0,88,23,Yes,Moderately Satisfied,4,No,1,2,2,2,4,7,1,7,1,4,6,4,6,7,7,7,7,7,7,2,7,4,6,5,6,2,6,3,4
