time,space_id,building_name,air_vel,body_presence,change,clothing,comfort,heartrate,indoor/outdoor,met,response_speed,resting_heartrate,thermal,nb_temp,indoor_floor,indoor_latitude,indoor_longitude,skin_temp,co2_indoor,voc_indoor,pm25_indoor,noise_indoor,0.3um_count_outdoor,0.5um_count_outdoor,1.0um_count_outdoor,10.0um_count_outdoor,2.5um_count_outdoor,5.0um_count_outdoor,humidity_outdoor,pm1.0_outdoor,pm10.0_outdoor,pm2.5_outdoor,pressure_outdoor,temp_outdoor,user_id,temp_zone,humidity_zone
2021-03-31 18:34:00+08:00,-1,,10.0,True,10.0,10.0,10.0,78.0,9.0,9.0,8.218,64,10.0,33.062,6.0,1.2972062202468324,103.77070157784206,36.0,,,,,,,,,,,,,,,,,enth15,,
2021-03-31 18:46:00+08:00,-1,,10.0,True,10.0,10.0,10.0,80.0,9.0,9.0,7.26,64,10.0,33.0,6.0,1.2972018220625725,103.77070449109426,36.062,,,,,,,,,,,,,,,,,enth15,,
2021-03-31 19:02:00+08:00,0,SDE4,10.0,True,10.0,10.0,10.0,79.0,9.0,9.0,7.251,64,10.0,33.312,3.0,1.29693955603891,103.77026943825793,36.0,,,,,877.72,258.48,37.85,0.07,2.15,0.33,,3.98,6.19,5.81,,,enth15,30.815,58.693
2021-03-31 19:12:00+08:00,0,SDE4,10.0,True,10.0,10.0,10.0,96.0,9.0,9.0,5.859,64,10.0,32.0,3.0,1.2969546759012656,103.77021749111034,35.062,,,,,818.95,231.02,24.19,0.0,2.0,0.88,40.0,3.25,5.05,4.47,1001.33,32.78,enth15,30.7118,58.6884
2021-03-31 19:14:00+08:00,55,SDE4,10.0,True,10.0,10.0,10.0,82.0,9.0,9.0,4.488,64,10.0,32.0,4.0,1.2970017311738298,103.77025708326065,34.75,,,,,818.95,231.02,24.19,0.0,2.0,0.88,40.0,3.25,5.05,4.47,1001.33,32.78,enth15,32.78,40.0
2021-03-31 19:18:00+08:00,-1,,10.0,True,10.0,10.0,9.0,75.0,9.0,9.0,7.963,64,11.0,32.25,6.0,1.2971995611485754,103.77072021563625,34.438,,,,,,,,,,,,,,,,,enth15,,
2021-03-31 19:35:00+08:00,0,SDE4,10.0,True,10.0,10.0,9.0,85.0,9.0,9.0,6.362,64,11.0,31.5,3.0,1.2969290997275054,103.77047385730349,34.0,,,,,819.74,224.42,22.67,0.04,2.47,0.77,41.0,3.18,5.0,4.37,1001.45,32.22,enth15,30.5334,60.2834
2021-04-05 09:48:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,110.0,11.0,9.0,8.206,64,10.0,29.25,4.0,1.2971401856610658,103.77043933701997,34.688,570.3,20.0,7.7,58.1,3020.55,861.77,151.96,1.58,18.79,3.96,,3.74,7.49,6.57,,,enth15,22.2,58.2
2021-04-05 10:05:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,91.0,11.0,9.0,6.689,64,10.0,28.812,4.0,1.2971311718640752,103.77042948671,34.25,767.5,20.0,8.1,59.0,2953.39,902.54,195.81,0.0,19.59,3.56,67.0,16.83,32.24,29.11,1008.39,27.78,enth15,22.3,62.7
2021-04-05 10:28:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,90.0,11.0,9.0,22.044,68,10.0,29.188,4.0,1.2971419166733449,103.7704110030099,34.438,1006.7,20.0,7.7,58.4,2785.44,805.43,161.96,0.52,10.89,4.37,,3.59,6.87,6.2,,,enth15,23.0,68.3
2021-04-05 10:51:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,85.0,11.0,9.0,4.198,68,10.0,29.312,4.0,1.2971498210406394,103.7703862491411,34.312,1259.6,20.0,8.0,60.3,3175.2,964.13,161.89,0.09,12.53,2.4,60.0,18.18,29.35,27.42,1008.75,30.0,enth15,22.5,63.2
2021-04-05 11:12:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,78.0,11.0,9.0,4.088,66,10.0,28.312,4.0,1.2971376686279052,103.77043931947024,33.625,1347.9,20.0,8.0,60.1,3969.44,1180.27,221.64,0.09,18.18,2.38,61.0,21.2,37.29,32.8,1008.68,30.0,enth15,22.3,60.6
2021-04-05 11:30:00+08:00,130,SDE1,11.0,True,10.0,10.0,10.0,79.0,11.0,9.0,4.946,66,10.0,30.062,4.0,1.2971484194982148,103.77038711345416,33.062,1458.8,20.0,8.9,66.1,3911.62,1180.21,233.39,0.11,15.89,2.48,62.0,20.89,37.82,32.91,1008.6,28.89,enth15,22.0,59.5
2021-04-05 11:58:00+08:00,56,SDE4,11.0,True,10.0,10.0,10.0,95.0,9.0,9.0,11.245,66,10.0,30.0,5.0,1.2968510981946055,103.77063671863098,33.188,,,,,3737.37,1136.25,196.85,0.17,12.04,2.77,,20.35,35.08,31.69,,,enth15,,
2021-04-06 09:51:00+08:00,206,SDE2,11.0,True,10.0,10.0,10.0,87.0,11.0,9.0,5.907,66,10.0,30.312,2.0,1.2975362960270174,103.77125077852988,34.625,,,,,1628.71,498.45,62.78,0.92,2.65,1.0,,8.67,12.47,11.63,,,enth15,23.515,56.4687
2021-04-06 12:16:00+08:00,206,SDE2,11.0,True,10.0,10.0,10.0,82.0,11.0,9.0,7.16,65,10.0,30.875,2.0,1.2975245768907644,103.77123437203156,32.312,,,,,1685.42,509.74,66.14,0.25,4.3,0.26,,9.16,12.91,12.46,,,enth15,23.93721,56.467
2021-04-06 12:32:00+08:00,206,SDE2,11.0,True,10.0,10.0,10.0,61.0,11.0,9.0,5.467,65,10.0,27.125,2.0,1.297532763348897,103.77127141699124,31.688,,,,,1820.49,516.34,53.62,0.25,1.53,0.25,57.0,9.36,11.91,11.77,1007.75,30.56,enth15,23.4118,57.0
2021-04-13 07:30:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,97.0,9.0,10.0,8.316,65,10.0,29.0,2.0,1.297527042907732,103.77126240591464,33.312,,,,,2568.56,761.06,150.15,0.56,10.19,1.65,68.0,13.78,23.8,22.48,1008.41,26.67,enth15,24.9773,83.0
2021-04-13 07:34:00+08:00,211,SDE2,10.0,True,10.0,10.0,10.0,93.0,11.0,9.0,13.106,65,10.0,28.625,3.0,1.2974799144842148,103.77130651641528,33.062,,,,,2568.56,761.06,150.15,0.56,10.19,1.65,68.0,13.78,23.8,22.48,1008.41,26.67,enth15,25.480659,
2021-04-13 09:33:00+08:00,211,SDE2,10.0,True,10.0,10.0,10.0,74.0,11.0,9.0,5.82,64,10.0,27.0,3.0,1.2974967739923635,103.7713079494186,32.938,,,,,3091.67,905.41,166.81,0.54,10.5,1.11,63.0,16.89,27.39,26.26,1009.78,28.33,enth15,,
2021-04-13 09:58:00+08:00,211,SDE2,10.0,True,10.0,10.0,10.0,71.0,11.0,9.0,4.74,64,10.0,27.375,3.0,1.2974897003221542,103.77129401212798,32.812,,,,,3176.4,920.06,186.66,1.36,11.84,2.26,62.0,16.88,29.6,27.7,1009.94,28.89,enth15,,
2021-04-13 10:14:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,73.0,11.0,9.0,5.471,64,10.0,28.812,2.0,1.2975160891081683,103.7712615891525,33.062,,,,,3093.38,915.44,176.87,1.07,11.16,1.82,61.0,16.69,28.76,26.98,1010.02,28.89,enth15,24.233612,55.9944
2021-04-13 10:18:00+08:00,206,SDE2,10.0,True,10.0,10.0,10.0,79.0,11.0,9.0,5.952,64,10.0,30.438,2.0,1.2975160891081683,103.7712615891525,32.938,,,,,3093.38,915.44,176.87,1.07,11.16,1.82,61.0,16.69,28.76,26.98,1010.02,28.89,enth15,24.204239,56.0592
2021-04-13 12:50:00+08:00,206,SDE2,11.0,True,10.0,10.0,10.0,87.0,11.0,9.0,7.102,64,10.0,31.5,2.0,1.2975160891081683,103.7712615891525,31.375,,,,,4142.68,1215.42,215.51,0.81,11.35,3.14,52.0,21.54,37.23,32.53,1009.13,30.0,enth15,23.5015,55.365
2021-04-17 08:20:00+08:00,105,SDE1,10.0,True,10.0,10.0,10.0,80.0,9.0,10.0,7.184,64,10.0,28.188,2.0,1.2971566037826308,103.77035480005716,31.625,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 08:56:00+08:00,105,SDE1,10.0,True,10.0,10.0,10.0,58.0,9.0,9.0,3.727,64,10.0,29.0,2.0,1.2971566037826308,103.77035480005716,32.375,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 09:23:00+08:00,105,SDE1,11.0,True,10.0,10.0,10.0,52.0,9.0,9.0,4.583,64,10.0,29.312,2.0,1.2971566037826308,103.77035480005716,32.75,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 09:24:00+08:00,105,SDE1,10.0,True,10.0,9.0,10.0,53.0,9.0,9.0,5.431,64,10.0,29.312,2.0,1.2971566037826308,103.77035480005716,32.75,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 09:28:00+08:00,105,SDE1,11.0,True,10.0,9.0,10.0,59.0,9.0,9.0,4.665,64,10.0,28.875,2.0,1.2971566037826308,103.77035480005716,32.375,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 09:49:00+08:00,105,SDE1,11.0,True,10.0,9.0,10.0,53.0,9.0,9.0,9.19,62,10.0,28.812,2.0,1.2971566037826308,103.77035480005716,32.0,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 10:16:00+08:00,105,SDE1,11.0,True,10.0,10.0,10.0,63.0,9.0,9.0,39.157,62,10.0,28.812,2.0,1.2971566037826308,103.77035480005716,31.312,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 10:50:00+08:00,105,SDE1,11.0,True,10.0,10.0,10.0,59.0,9.0,9.0,4.75,62,10.0,29.125,2.0,1.2971566037826308,103.77035480005716,31.438,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 11:05:00+08:00,105,SDE1,11.0,True,10.0,10.0,10.0,55.0,9.0,9.0,4.979,62,10.0,30.062,2.0,1.2971566037826308,103.77035480005716,31.375,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 11:24:00+08:00,105,SDE1,10.0,True,10.0,10.0,10.0,54.0,9.0,9.0,5.178,62,10.0,29.25,2.0,1.2971566037826308,103.77035480005716,31.562,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 11:40:00+08:00,105,SDE1,10.0,True,10.0,10.0,10.0,61.0,9.0,9.0,4.361,62,10.0,29.875,2.0,1.2971566037826308,103.77035480005716,32.438,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 11:44:00+08:00,105,SDE1,10.0,True,10.0,10.0,10.0,53.0,9.0,9.0,5.295,62,10.0,29.812,2.0,1.2971566037826308,103.77035480005716,32.375,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 12:09:00+08:00,105,SDE1,11.0,True,10.0,10.0,10.0,61.0,9.0,9.0,4.363,62,10.0,29.438,2.0,1.2971566037826308,103.77035480005716,32.688,,,,,3566.95,1090.8,233.31,0.24,20.29,2.42,104.0,19.98,38.13,33.69,1008.85,25.0,enth15,25.0,104.0
2021-04-17 12:20:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,66.0,9.0,9.0,6.37,62,10.0,27.812,3.0,1.2968951860175488,103.77031436552068,31.312,,,,,5166.29,1588.23,333.15,0.87,26.5,5.29,,25.15,51.42,41.79,,,enth15,25.2506,90.2029
2021-04-17 12:44:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,56.0,9.0,9.0,4.412,62,10.0,26.688,3.0,1.2969155342435228,103.77029864097872,30.562,,,,,2774.43,825.26,164.91,0.32,12.28,1.23,67.0,15.62,27.02,25.25,1011.39,25.56,enth15,25.2224,93.2178
2021-04-17 13:01:00+08:00,-1,,11.0,True,10.0,10.0,10.0,78.0,9.0,9.0,5.002,62,10.0,24.875,6.0,1.2972289530305376,103.77073818654134,28.688,,,,,,,,,,,,,,,,,enth15,,
2021-04-17 13:18:00+08:00,-1,,11.0,True,10.0,10.0,10.0,53.0,9.0,9.0,7.288,62,10.0,25.688,6.0,1.2972189026122245,103.77071482785884,29.125,,,,,,,,,,,,,,,,,enth15,,
2021-04-17 13:34:00+08:00,-1,,11.0,True,10.0,10.0,10.0,59.0,9.0,9.0,5.073,62,10.0,26.125,6.0,1.2972040829765696,103.770699998368,28.75,,,,,,,,,,,,,,,,,enth15,,
2021-04-17 13:50:00+08:00,0,SDE4,11.0,True,10.0,10.0,10.0,58.0,9.0,9.0,6.856,62,10.0,25.438,3.0,1.2969372951249127,103.77023574281084,28.062,,,,,786.16,220.36,29.59,0.0,2.89,0.0,70.0,3.11,4.93,4.57,1010.71,25.0,enth15,24.412,96.4105
