time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Skin Temp(℃),fitbit_api.HR,fitbit_api.Steps,Ambient Temp(℃),Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-18 15:52:00+08:00,8,SDE4,11,True,10,10,10.0,83,9,1.2975366666666668,103.77109833333331,9,11.448,66,11,89.0,5.5,6,1.2968296195116331,103.7706887665523,,33.5,78.7,0.0,28.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1532.17,448.34,74.34,0.16,3.88,0.64,56.0,7.52,12.55,11.9,1005.06,28.33,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 12:02:00+08:00,8,SDE4,10,True,10,9,10.0,91,9,1.297205,103.77039333333332,10,15.993,64,11,91.0,5.5,6,1.2968296195116331,103.7706887665523,,33.0,83.33333333333333,27.0,29.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.58,883.32,153.68,0.26,9.54,1.81,,16.42,26.91,25.42,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 13:52:00+08:00,8,SDE4,10,True,10,9,10.0,76,9,,,9,99.414,63,11,92.0,5.5,6,1.2968296195116331,103.7706887665523,,35.188,66.85714285714286,0.0,32.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4436.29,1332.65,209.35,0.25,15.53,2.47,,22.49,39.86,34.45,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 13:56:00+08:00,8,SDE4,10,True,10,9,10.0,68,9,,,9,10.905,63,11,93.0,5.5,6,1.2968296195116331,103.7706887665523,,35.5,67.0,0.0,32.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4436.29,1332.65,209.35,0.25,15.53,2.47,,22.49,39.86,34.45,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 14:07:00+08:00,8,SDE4,10,True,10,9,10.0,57,11,1.2971633333333332,103.770415,9,48.261,63,11,94.0,5.5,6,1.2968296195116331,103.7706887665523,,35.375,68.5,0.0,32.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4809.43,1379.96,210.14,0.25,8.71,1.55,51.0,23.61,38.71,34.18,1004.61,31.11,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 14:11:00+08:00,8,SDE4,10,True,10,9,10.0,79,9,1.2971633333333332,103.770415,9,8.548,63,11,,5.5,6,1.2968296195116331,103.7706887665523,,35.25,78.8,80.0,32.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4668.6,1353.76,209.62,0.0,11.25,1.31,50.0,22.98,39.07,34.22,1004.45,31.11,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 14:43:00+08:00,8,SDE4,11,True,11,9,10.0,97,9,1.2971083333333333,103.77037333333334,10,14.372,63,11,96.0,5.5,6,1.2968296195116331,103.7706887665523,,34.562,88.18181818181819,3.0,31.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6006.16,1736.29,264.44,0.18,16.98,1.65,50.0,27.2,48.05,40.35,1003.83,31.67,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 15:06:00+08:00,8,SDE4,11,True,10,9,10.0,72,11,1.29706,103.77027833333334,9,11.671,62,11,97.0,5.5,6,1.2968296195116331,103.7706887665523,,34.562,68.1,0.0,31.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5488.2,1639.84,274.0,0.89,17.58,3.53,,25.93,47.98,39.87,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 15:33:00+08:00,8,SDE4,10,True,10,9,10.0,79,11,1.2971166666666667,103.77034166666668,9,9.591,63,11,98.0,5.5,6,1.2968296195116331,103.7706887665523,,34.875,73.5,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5653.02,1696.73,293.71,0.86,24.89,6.11,,26.75,50.52,40.95,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 16:50:00+08:00,8,SDE4,11,True,11,9,10.0,90,11,1.29686,103.77048333333332,9,39.51,63,11,100.0,5.5,6,1.2968296195116331,103.7706887665523,,34.312,78.0,0.0,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3077.04,893.15,134.6,0.26,8.17,1.34,51.0,16.92,25.75,24.57,1002.57,31.11,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 17:13:00+08:00,8,SDE4,11,True,10,9,10.0,73,11,1.2971183333333334,103.770355,9,57.609,63,11,101.0,5.5,6,1.2968296195116331,103.7706887665523,,34.5,69.875,0.0,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360.86,973.86,138.89,0.07,10.09,1.0,50.0,18.39,27.43,26.45,1002.68,31.67,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 17:48:00+08:00,8,SDE4,11,True,11,9,10.0,57,11,1.29712,103.77035833333332,9,5.771,63,11,102.0,5.5,6,1.2968296195116331,103.7706887665523,,34.75,58.42857142857143,0.0,32.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3102.38,943.39,157.7,0.18,10.91,2.79,,16.84,28.59,26.66,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 17:48:00+08:00,8,SDE4,11,True,10,9,10.0,57,11,1.29712,103.77035833333332,9,6.733,63,11,,5.5,6,1.2968296195116331,103.7706887665523,,34.75,58.42857142857143,0.0,32.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3102.38,943.39,157.7,0.18,10.91,2.79,,16.84,28.59,26.66,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-19 18:20:00+08:00,1,SDE4,11,True,10,9,10.0,93,11,1.2968966666666666,103.77041166666666,9,116.84,62,11,104.0,2.25,3,1.2968248857229518,103.77033830332786,,34.5,66.1,58.0,31.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2645.48,763.16,129.79,0.17,3.86,0.62,51.0,14.55,21.29,20.52,1002.96,31.11,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-22 10:19:00+08:00,130,SDE1,10,True,11,9,10.0,65,11,1.2969966666666668,103.77042666666668,10,12.21,64,11,105.0,1.0,4,1.2971300380259154,103.77042893443245,,33.0,65.875,0.0,27.625,,,,,,,,,,,,,,,,,,,,,,,77.3,23.2,68.2,1145.6,20.0,5.2,81.5,58.3,awair-omni_16314,,,,,1566.23,434.9,55.81,0.0,4.46,0.96,,1.67,2.67,2.48,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-22 11:20:00+08:00,130,SDE1,11,True,10,9,10.0,74,11,1.2969933333333334,103.77043333333332,9,8.328,64,11,106.0,3.75,4,1.2971289649915856,103.7704261264743,,33.312,77.77777777777777,0.0,27.75,,,,,,,,,,,,,,,,,,,,,,,80.0,22.2,59.2,1583.7,20.0,4.2,91.3,59.6,awair-omni_16314,,,,,1300.75,365.82,53.6,0.33,4.69,2.18,,0.96,2.49,1.93,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-22 11:21:00+08:00,130,SDE1,10,True,10,9,10.0,79,11,1.2969933333333334,103.77043333333332,9,55.502,64,11,107.0,1.75,4,1.2971289649915856,103.7704261264743,,33.312,71.22222222222223,0.0,27.562,,,,,,,,,,,,,,,,,,,,,,,80.0,22.2,59.2,1583.7,20.0,4.2,91.3,59.6,awair-omni_16314,,,,,1300.75,365.82,53.6,0.33,4.69,2.18,,0.96,2.49,1.93,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-22 11:37:00+08:00,130,SDE1,10,True,10,9,,65,11,1.29699,103.77043,9,12.926,64,11,108.0,2.5,4,1.2971272119006685,103.77042668367758,,33.375,62.625,0.0,27.188,,,,,,,,,,,,,,,,,,,,,,,80.0,22.1,59.2,1628.3,20.0,3.9,85.7,58.8,awair-omni_16314,,,,,1337.38,397.1,43.79,0.0,3.55,0.19,53.0,7.16,9.64,9.31,1008.46,31.11,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-22 11:45:00+08:00,130,SDE1,11,True,10,9,10.0,70,11,,,9,9.11,64,11,109.0,2.25,4,1.2971317337286628,103.77042219095132,,33.375,67.125,0.0,30.75,,,,,,,,,,,,,,,,,,,,,,,78.4,22.4,61.1,1640.5,20.0,4.2,69.5,59.9,awair-omni_16314,,,,,1363.6,413.13,43.22,0.0,3.03,0.45,53.0,7.15,9.7,9.48,1008.47,30.56,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-22 12:15:00+08:00,42,SDE4,10,True,10,9,10.0,70,11,1.2968266666666666,103.770475,9,6.165,63,11,110.0,2.25,4,1.296872576877578,103.77049632093488,,33.938,78.66666666666667,0.0,30.375,,,,,,,,,,,,,,,,,,,,,,,78.9,26.2,72.7,406.1,32.2,2.2,29.8,50.9,awair-omni_6545,,,,,1416.49,423.71,54.27,0.25,2.69,0.56,,7.04,10.47,9.87,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-22 12:58:00+08:00,-1,,10,True,10,9,10.0,72,11,1.29683,103.770475,9,13.799,63,11,111.0,4.25,4,1.296849956534508,103.77045072041466,,32.25,71.42857142857143,0.0,27.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-22 13:58:00+08:00,42,SDE4,10,True,10,9,10.0,70,11,1.29683,103.77046833333333,9,5.533,63,11,112.0,0.75,4,1.2968341413396274,103.77045655328745,,32.688,70.0,7.0,28.188,,,,,,,,,,,,,,,,,,,,,,,78.4,26.4,71.5,415.3,34.7,3.7,24.1,52.3,awair-omni_6545,,,,,2588.02,749.52,104.69,0.0,4.67,0.83,45.0,14.24,20.12,19.07,1006.24,32.22,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-22 15:23:00+08:00,41,SDE4,10,True,10,9,9.0,64,9,1.296905,103.77035666666669,9,10.05,63,11,114.0,2.75,4,1.296886745217055,103.7703824890703,,34.875,63.857142857142854,0.0,32.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.45,594.89,69.51,0.0,2.42,0.6,,10.75,14.94,14.6,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-23 12:26:00+08:00,121,SDE1,11,True,11,9,10.0,63,11,1.2973033333333333,103.77071666666669,10,10.245,63,11,115.0,1.75,4,1.29738269518234,103.77071572290996,,32.875,69.0,0.0,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.95,395.18,59.72,0.0,4.49,0.88,,1.11,2.47,2.19,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-23 13:00:00+08:00,121,SDE1,10,True,10,9,10.0,63,11,1.2973016666666668,103.77071166666668,9,6.074,62,11,116.0,2.0,4,1.2973730961668049,103.770754794186,,33.0,77.14285714285714,0.0,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621.74,452.07,68.46,0.0,5.02,1.96,,1.6,2.95,2.58,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-23 13:20:00+08:00,121,SDE1,11,True,10,9,10.0,74,11,1.2973016666666668,103.77071666666669,9,5.826,62,11,117.0,2.5,4,1.297382871816246,103.7707435392035,,33.0,84.71428571428571,0.0,28.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.72,591.41,62.88,0.0,3.53,0.24,61.0,10.97,14.47,14.12,1006.47,28.89,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-23 14:52:00+08:00,121,SDE1,11,True,10,9,10.0,76,11,1.297355,103.77072833333334,9,8.902,61,11,118.0,3.25,4,1.2974426464991862,103.7707272434304,,32.312,97.36363636363636,0.0,28.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.39,355.14,45.93,0.0,3.32,0.25,65.0,6.14,8.93,8.52,1004.75,28.33,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
2021-03-23 15:22:00+08:00,121,SDE1,10,True,10,9,10.0,64,11,1.2975366666666668,103.77073333333334,9,30.555,62,9,119.0,2.0,4,1.2974527835162497,103.77073818654134,,33.312,78.42857142857143,0.0,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.49,259.21,45.32,0.87,5.55,2.23,,0.15,1.26,0.74,,,enth02,1999,Male,180,94.0,116,22,Yes,Slightly Dissatisfied,5,Yes,6,4,6,6,5,3,7,5,1,3,6,7,6,3,5,7,7,3,5,7,5,3,1,7,1,7,3,5,2
