time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,Skin Temp(℃),Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Ambient Temp(℃),fitbit_api.HR,fitbit_api.Steps,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-16 09:57:00+08:00,206,SDE2,11,True,11,11,10,102,11,,,10,14.027,64,11,1309.0,31.75,1.25,2.0,1.2975409591621363,103.77127506733132,,27.875,101.2,18.0,24.006638,,,,,,,,,,,,,,,,,,24.28000069,,,,,,,,,,,,,,,,,1570.42,478.61,81.56,0.0,4.28,0.77,,8.19,12.89,12.49,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-16 20:04:00+08:00,206,SDE2,11,True,11,11,10,80,11,,,10,11.586,66,11,1310.0,32.562,3.75,2.0,1.2975228718501597,103.77125709642624,,27.125,81.875,0.0,,,77.739998,,,,,,,,,,,,,,,,23.9549942,,,,,,,,,,,,,,,,,1484.89,429.04,75.8,0.0,3.86,0.29,60.0,7.39,11.62,11.29,1005.43,27.78,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-16 20:20:00+08:00,206,SDE2,10,True,10,11,10,88,11,,,9,13.851,66,11,1311.0,33.5,5.5,2.0,1.297529399289369,103.77127019433442,,28.375,86.77777777777777,0.0,,,77.879997,,,,,,,,,,,,,,,,24.0922184,,,,,,,,,,,,,,,,,1589.95,468.02,76.71,0.3,4.61,0.91,60.0,8.02,13.0,12.23,1005.75,27.78,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-16 20:36:00+08:00,206,SDE2,10,True,10,11,10,89,11,1.297795,103.77137,9,8.892,66,11,1312.0,34.125,4.75,2.0,1.297492490818324,103.77124923415523,,29.062,87.66666666666667,0.0,,59.0,,,,,,,,,,,,,,,,,24.18466949,,,,,,,,,,,,,,,,,1657.74,485.44,74.75,0.09,4.37,1.02,60.0,8.96,13.4,12.67,1006.01,27.78,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-16 20:52:00+08:00,206,SDE2,10,True,10,11,10,90,11,1.2976766666666668,103.77124,9,10.173,66,10,1313.0,34.625,5.5,2.0,1.2975047845381829,103.77123858148003,,28.75,92.125,0.0,,60.0,,,,,,,,,,,,,,,,,24.28000069,,,,,,,,,,,,,,,,,1903.05,561.82,91.11,1.53,5.84,2.14,61.0,9.98,16.0,14.33,1006.38,27.78,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-16 21:08:00+08:00,206,SDE2,10,True,11,11,10,105,11,,,10,10.647,66,10,1314.0,34.75,4.75,2.0,1.297492330421118,103.77125222285542,,28.812,118.3,17.0,24.319069,,,,,,,,,,,,,,,,,,24.28000069,,,,,,,,,,,,,,,,,1515.68,460.42,77.23,0.56,4.16,0.56,,7.75,12.39,11.65,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-17 16:23:00+08:00,206,SDE2,11,True,11,11,10,102,11,,,10,10.64,66,11,1315.0,32.375,4.75,2.0,1.2974957408821943,103.77125485006307,,27.938,104.9,0.0,24.12146,,,,,,,,,,,,,,,,,,24.41769791,,,,,,,,,,,,,,,,,1644.4,497.04,81.4,0.23,3.92,0.42,,8.47,13.34,13.06,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-17 16:40:00+08:00,206,SDE2,11,True,10,11,10,94,11,,,9,9.194,69,10,1316.0,33.562,12.0,2.0,1.2975409591621363,103.7712795600576,,28.188,94.5,0.0,,56.0,,,,,,,,,,,,,,,,,24.4337368,,,,,,,,,,,,,,,,,1727.33,520.52,69.33,0.2,2.41,0.44,,9.09,12.76,12.43,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-17 16:52:00+08:00,206,SDE2,11,True,10,11,10,101,11,,,9,8.646,69,10,1317.0,33.938,3.75,2.0,1.2974980102182136,103.7712354519242,,28.25,100.28571428571429,0.0,24.065384,,,,,,,,,,,,,,,,,,24.37000084,,,,,,,,,,,,,,,,,1898.62,561.75,73.42,0.16,3.02,0.24,,9.85,14.02,13.71,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-17 17:08:00+08:00,206,SDE2,11,True,10,11,10,97,11,,,9,7.121,69,10,1318.0,33.938,7.25,2.0,1.297484436312209,103.7712615891525,,27.625,100.625,0.0,,,131.440002,,,,,,,,,,,,,,,,24.3336525,,,,,,,,,,,,,,,,,1628.47,484.76,68.59,0.0,3.69,0.24,,8.37,12.14,11.98,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-17 17:24:00+08:00,206,SDE2,11,True,10,11,10,101,11,,,9,9.594,69,10,1319.0,33.625,2.75,2.0,1.2974998050403537,103.77126567810686,,27.75,100.11111111111111,0.0,23.923859,,,,,,,,,,,,,,,,,,I/O Timeout,,,,,,,,,,,,,,,,,1585.82,474.5,64.3,0.57,5.25,1.27,,8.3,12.75,11.88,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-17 17:41:00+08:00,206,SDE2,10,True,10,11,10,97,11,,,9,9.22,70,10,1320.0,33.875,2.75,2.0,1.2974827016968635,103.77125947525776,,27.812,97.83333333333333,0.0,23.881134,,,,,,,,,,,,,,,,,,I/O Timeout,,,,,,,,,,,,,,,,,2310.93,693.8,100.78,0.62,4.38,1.84,,12.62,18.53,17.53,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-17 17:58:00+08:00,206,SDE2,10,True,10,11,10,98,11,,,9,6.427,70,10,1321.0,33.75,2.5,2.0,1.2975138281941714,103.7712615891525,,27.688,98.44444444444444,0.0,,57.0,,,,,,,,,,,,,,,,,24.34243965,,,,,,,,,,,,,,,,,1478.45,417.38,54.24,0.35,3.49,0.6,63.0,7.25,10.47,10.04,1004.16,27.22,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-17 18:15:00+08:00,206,SDE2,11,True,10,11,10,93,11,,,9,8.76,70,10,1322.0,33.812,5.5,2.0,1.2974974365676923,103.77126552028798,,27.75,92.77777777777777,0.0,,57.0,,,,,,,,,,,,,,,,,I/O Timeout,,,,,,,,,,,,,,,,,1216.55,346.82,52.79,0.12,2.48,0.2,62.0,5.66,8.36,8.23,1004.08,26.67,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-17 18:40:00+08:00,206,SDE2,11,True,10,11,10,98,11,,,9,7.969,70,10,1323.0,33.688,3.25,2.0,1.2975217590565518,103.77126938122464,,27.75,96.71428571428571,0.0,,,95.879997,,,,,,,,,,,,,,,,24.28000069,,,,,,,,,,,,,,,,,2225.33,653.97,92.45,0.21,5.22,1.12,68.0,11.67,17.26,16.4,1004.57,26.11,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 10:01:00+08:00,206,SDE2,10,True,11,11,10,114,11,,,10,8.345,70,10,1324.0,33.562,3.75,2.0,1.2975302198206502,103.77127562892213,,29.75,106.44444444444444,0.0,,,294.079987,,,,,,,,,,,,,,,,24.37000084,,,,,,,,,,,,,,,,,3579.8,1088.86,190.04,0.77,10.18,1.05,,19.5,31.84,30.21,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 10:16:00+08:00,206,SDE2,11,True,10,11,10,94,11,,,9,10.766,70,11,1325.0,34.25,2.75,2.0,1.2975352936296007,103.77126832385449,,27.562,94.85714285714286,0.0,23.979935,,,,,,,,,,,,,,,,,,24.37000084,,,,,,,,,,,,,,,,,2917.44,880.0,155.37,0.54,7.81,0.7,,16.44,25.07,24.54,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 10:34:00+08:00,206,SDE2,11,True,10,11,10,93,11,,,9,7.518,70,11,1326.0,34.25,6.25,2.0,1.2975115674670232,103.77124441418364,,27.688,92.28571428571429,0.0,,,345.600006,,,,,,,,,,,,,,,,24.37000084,,,,,,,,,,,,,,,,,3051.29,902.87,156.44,0.94,8.33,2.17,64.0,16.75,26.31,24.79,1007.67,28.33,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 10:50:00+08:00,56,SDE4,11,True,11,11,10,102,9,,,10,11.301,70,11,1327.0,33.875,1.5,5.0,1.296922316985514,103.7705165382031,,29.75,104.54545454545455,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382.61,716.31,115.93,0.15,8.26,1.35,,13.0,21.48,20.07,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 11:06:00+08:00,107,SDE1,11,True,11,11,9,106,9,,,10,10.87,70,11,1328.0,33.875,0.75,2.0,1.2976240477515295,103.77076065017272,,30.25,105.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2122.44,652.33,89.26,0.0,3.83,0.3,51.0,12.2,17.17,17.02,1007.87,32.78,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 11:23:00+08:00,134,SDE1,11,True,11,11,10,101,9,,,10,7.987,70,10,1329.0,33.688,0.5,4.0,1.29764496067102,103.77072639316832,,29.125,101.77777777777777,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.31,553.66,77.93,0.19,6.32,0.37,50.0,10.2,14.95,14.36,1007.79,32.78,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 11:38:00+08:00,208,SDE2,11,True,11,11,10,102,11,1.2977766666666666,103.77116166666669,10,7.795,70,11,1330.0,33.625,1.25,2.0,1.2971108202741894,103.77108918078169,,29.375,110.16666666666667,78.0,,,,,,,,,,,,,,,,,,,,,,I/O Timeout,,,,,,,,,,,,,,2070.06,599.54,96.06,1.78,7.83,3.06,59.0,10.65,17.96,15.83,1007.57,28.89,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 12:05:00+08:00,207,SDE2,11,True,11,11,10,100,11,1.297656666666667,103.77125833333334,10,9.645,73,11,1331.0,34.812,1.75,2.0,1.2974550444302468,103.7712144155266,,29.875,102.88888888888889,24.0,,,,,,,,,,,,,,,,,,,,24.54000092,24.70999908,,,,,,,,,,,,,,,1924.04,575.93,89.96,0.75,5.36,0.93,,10.02,15.76,15.11,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 17:11:00+08:00,206,SDE2,10,True,11,11,10,97,11,,,10,8.453,71,11,1332.0,31.438,2.0,2.0,1.297515891826982,103.77127316934502,,26.0,92.71428571428571,0.0,23.63813,,,,,,,,,,,,,,,,,,23.94000053,,,,,,,,,,,,,,,,,1415.68,404.02,60.77,0.0,2.98,0.16,72.0,6.82,10.29,9.96,1003.34,25.0,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 17:23:00+08:00,206,SDE2,10,True,10,11,10,89,11,,,10,7.525,71,11,1333.0,32.312,6.25,2.0,1.297510507476738,103.77125485006307,,26.188,91.22222222222223,0.0,23.63813,,,,,,,,,,,,,,,,,,23.94000053,,,,,,,,,,,,,,,,,1254.38,381.24,59.65,0.04,1.65,0.04,,6.64,9.6,9.56,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 17:40:00+08:00,206,SDE2,11,True,10,11,10,92,11,,,9,14.635,71,11,1334.0,33.188,7.25,2.0,1.297510507476738,103.77125485006307,,26.688,92.8,0.0,,58.0,,,,,,,,,,,,,,,,,23.85782051,,,,,,,,,,,,,,,,,1170.05,344.36,49.47,0.24,1.36,0.24,,5.57,8.1,7.9,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 17:52:00+08:00,206,SDE2,11,True,10,11,10,86,11,,,9,7.423,71,11,1335.0,33.438,2.5,2.0,1.2974753926562208,103.7712503573368,,27.125,86.57142857142857,0.0,,,130.440002,,,,,,,,,,,,,,,,23.92455864,,,,,,,,,,,,,,,,,1255.58,367.49,51.55,0.4,5.07,0.58,69.0,5.87,9.55,8.89,1003.97,25.56,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 18:08:00+08:00,206,SDE2,11,True,10,11,10,87,11,,,9,7.667,72,11,1336.0,33.375,6.25,2.0,1.297504867915786,103.77126048655686,,26.938,85.125,0.0,,58.0,,,,,,,,,,,,,,,,,23.94000053,,,,,,,,,,,,,,,,,1275.53,386.18,55.35,0.0,1.47,0.0,,6.46,9.3,9.3,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 18:29:00+08:00,206,SDE2,11,True,10,11,10,86,11,,,9,11.322,72,11,1337.0,33.625,2.25,2.0,1.2975281720421412,103.77127167391264,,27.0,89.5,0.0,,58.0,,,,,,,,,,,,,,,,,23.94000053,,,,,,,,,,,,,,,,,1187.83,351.41,43.11,0.0,3.2,0.0,,5.57,7.96,7.96,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
2021-03-18 21:38:00+08:00,207,SDE2,11,True,11,11,10,100,11,,,10,11.072,72,11,1338.0,33.438,0.75,2.0,1.297462145113269,103.77121803076729,,27.562,101.3,18.0,,,,,,,,,,,,,,,,,,,,24.30557632,24.62000084,,,,,,,,,,,,,,,2261.39,669.59,108.52,0.5,5.0,0.98,,12.48,18.74,18.06,,,enth09,1994,Male,182,79.0,100,26,Yes,Moderately Satisfied,3,Yes,2,3,6,2,7,5,5,4,2,3,5,6,3,5,5,5,6,6,6,6,2,7,2,7,5,5,4,5,7
