time,space_id,faculty_name,fitbit.air-vel,fitbit.bodyPresence,fitbit.change,fitbit.clothing,fitbit.comfort,fitbit.heartRate,fitbit.indoorOutdoor,fitbit.lat,fitbit.lon,fitbit.met,fitbit.responseSpeed,fitbit.restingHR,fitbit.thermal,fitbit.voteLog,fitbit_api.HR,fitbit_api.Steps,Steerpath.Accuracy,Steerpath.Floor,Steerpath.Latitude,Steerpath.Longitude,Steerpath.Space,Temperature(℃),Humidity(%),Light(lux),Voltage(V),WIFI RSSI(dBm),GSM RSSI(dBm),EXT1 Temperature(℃),EXT2 Temperature(℃),RS485 Temperature(℃),RS485 Humidity(%),VAV2-3|Temp at space_id: 201,VAV2-4|Temp at space_id: 201,VAV2-5|Temp at space_id: 201,VAV2-6|Temp at space_id: 201,VAV2-18|Temp at space_id: 202,VAV2-20|Temp at space_id: 203,VAV2-7N8|Temp at space_id: 204,VAV2-9N27|Temp at space_id: 204,VAV2-22|Temp at space_id: 206,VAV2-17|Temp at space_id: 207,VAV2-16|Temp at space_id: 207,VAV2-12|Temp at space_id: 208,score,temp(°C),humid,co2,voc,pm25,light,noise,device_uuid,senSING.humidity,senSING.light,senSING.noise,senSING.temperature,purpleair.0.3_um_count,purpleair.0.5_um_count,purpleair.1.0_um_count,purpleair.10.0_um_count,purpleair.2.5_um_count,purpleair.5.0_um_count,purpleair.humidity,purpleair.pm1.0,purpleair.pm10.0,purpleair.pm2.5,purpleair.pressure,purpleair.temperature,user_id,Year of birth (for example 1995),Sex,Height (cm),Weight (kg),Shoulder width (cm),How long have you been in Singapore (in years)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in this city (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,What is your estimation of your time (hours) spent outdoor (per day) during the weekdays? (for example 2 hrs),What is your estimation of your time (hours) spent outdoor (per day) during the weekend? (for example 4 hrs),Do you seem to be aware of subtleties in your environment? ,"Are you easily overwhelmed by things like bright lights, strong smells, coarse fabrics, or sirens close by?","Do you have a rich, complex inner life?",Do you get rattled when you have a lot to do in a short amount of time?,Are you deeply moved by the arts or music?,Are you annoyed when people try to get you to do too many things at once?,Do you make a point to avoid violent movies and TV shows?,Do you find it unpleasant to have a lot going on at once?,Do changes in your life shake you up?,"Do you notice and enjoy delicate or fine scents, tastes, sounds, works of art?","Are you bothered by intense stimuli, like loud noises or chaotic scenes?","When you must compete or be observed while performing a task, do you become so nervous or shaky that you do much worse than you would otherwise?",In most ways my life is close to my ideal,The conditions of my life are excellent,I am satisfied with my life,So far I have gotten the important things I want in life,"If I could live my life over, I would change almost nothing","Extraverted, enthusiastic","Critical, quarrelsome","Dependable, self-disciplined","Anxious, easily upset","Open to new experience, complex","Reserved, quiet","Sympathetic, warm","Disorganized, careless","Calm, emotionally stable","Conventional, unreactive"
2021-03-24 19:48:00+08:00,0,SDE4,10,True,10,9,10,70,9,,,10,9.448,58,10,1840,91.7,0.0,2.75,3,1.296897446931546,103.77028516279988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.32,309.61,39.58,0.0,1.4,0.53,,5.02,7.65,7.26,,,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-24 20:27:00+08:00,0,SDE4,10,True,10,9,10,77,9,,,9,7.331,58,11,1842,89.66666666666667,0.0,2.75,3,1.296897446931546,103.77028516279988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.78,219.48,29.71,0.0,1.47,0.0,,2.72,4.47,4.43,,,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-24 20:27:00+08:00,0,SDE4,10,True,10,9,10,94,9,,,9,4.812,58,11,1843,89.66666666666667,0.0,2.75,3,1.296897446931546,103.77028516279988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.78,219.48,29.71,0.0,1.47,0.0,,2.72,4.47,4.43,,,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-24 22:09:00+08:00,0,SDE4,10,True,10,9,10,76,9,,,9,7.79,58,10,1844,78.71428571428571,0.0,2.75,3,1.296897446931546,103.77028516279988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.69,234.54,22.88,0.0,2.05,0.24,65.0,3.61,4.93,4.42,1007.28,26.67,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-24 22:10:00+08:00,0,SDE4,10,True,10,9,10,79,9,,,9,5.983,58,10,1845,80.0,0.0,2.75,3,1.296897446931546,103.77028516279988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.22,287.04,38.11,0.0,1.94,0.37,66.0,4.31,6.5,6.22,1007.36,26.67,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-26 19:18:00+08:00,20,SDE4,11,True,10,9,10,87,11,,,9,9.002,58,11,1848,83.0,0.0,1.25,2,1.296966687006875,103.77017509100612,,,,,,,,,,,,,,,,,,,,,,,,79.8,28.3,61.9,502.2,255.3,1.1,42.0,52.9,awair-omni_2047,,,,,644.69,173.05,16.86,0.0,1.56,0.46,52.0,2.19,3.53,3.2,1003.49,30.56,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-26 19:18:00+08:00,20,SDE4,11,True,10,9,10,81,11,,,9,7.166,58,11,1849,83.0,0.0,1.25,2,1.296966687006875,103.77017509100612,,,,,,,,,,,,,,,,,,,,,,,,79.8,28.3,61.9,502.2,255.3,1.1,42.0,52.9,awair-omni_2047,,,,,644.69,173.05,16.86,0.0,1.56,0.46,52.0,2.19,3.53,3.2,1003.49,30.56,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-26 19:56:00+08:00,20,SDE4,11,True,10,9,10,82,11,,,9,7.186,58,11,1850,77.28571428571429,0.0,2.25,2,1.2969599042648836,103.77017733736923,,,,,,,,,,,,,,,,,,,,,,,,79.0,28.3,62.3,515.5,256.0,1.1,33.1,52.8,awair-omni_2047,,,,,350.84,101.05,7.91,0.25,0.69,0.25,,0.75,1.58,1.25,,,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-26 19:57:00+08:00,20,SDE4,11,True,10,9,10,80,11,,,9,9.077,58,11,1851,83.0,0.0,1.5,2,1.2969607525234643,103.77017509100612,,,,,,,,,,,,,,,,,,,,,,,,79.0,28.3,62.3,515.5,256.0,1.1,33.1,52.8,awair-omni_2047,,,,,350.84,101.05,7.91,0.25,0.69,0.25,,0.75,1.58,1.25,,,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-26 20:29:00+08:00,20,SDE4,11,True,10,9,10,83,11,,,9,6.509,58,11,1852,80.16666666666667,0.0,5.5,2,1.2969259905549273,103.7701863228218,,,,,,,,,,,,,,,,,,,,,,,,78.1,28.2,62.5,527.0,266.5,1.1,32.5,52.3,awair-omni_2047,,,,,486.39,141.74,13.24,0.0,0.7,0.22,,1.65,2.56,2.41,,,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
2021-03-26 20:29:00+08:00,20,SDE4,11,True,10,9,10,73,11,,,9,6.755,58,11,1853,80.16666666666667,0.0,5.5,2,1.2969259905549273,103.7701863228218,,,,,,,,,,,,,,,,,,,,,,,,78.1,28.2,62.5,527.0,266.5,1.1,32.5,52.3,awair-omni_2047,,,,,486.39,141.74,13.24,0.0,0.7,0.22,,1.65,2.56,2.41,,,enth20,1999,Male,181,57.5,99,21,Yes,Slightly Dissatisfied,3,No,4,7,4,3,3,4,5,5,1,2,4,4,3,2,3,3,4,2,2,4,2,3,2,6,5,4,5,4,5
